,level,power,date
0,29,475.6,2023-05-16
1,30,506.8,2023-05-16
2,30,447.6,2023-05-16
3,30,501.6,2023-05-16
4,29,572.7,2023-05-16
5,29,464.5,2023-05-16
6,28,458.2,2023-05-16
7,28,417.9,2023-05-16
8,28,384.3,2023-05-16
9,30,353.8,2023-05-16
10,25,356.0,2023-05-16
11,29,445.7,2023-05-16
12,28,416.1,2023-05-16
13,29,416.7,2023-05-16
14,29,452.7,2023-05-16
15,29,407.1,2023-05-16
16,28,298.6,2023-05-16
17,30,476.4,2023-05-16
18,29,318.0,2023-05-16
19,29,337.3,2023-05-16
20,28,431.2,2023-05-16
21,30,506.4,2023-05-16
22,27,399.3,2023-05-16
23,28,372.4,2023-05-16
24,28,415.1,2023-05-16
25,26,385.2,2023-05-16
26,30,519.3,2023-05-16
27,28,397.2,2023-05-16
28,29,413.9,2023-05-16
29,25,252.4,2023-05-16
30,30,465.0,2023-05-16
31,30,396.3,2023-05-16
32,25,215.7,2023-05-16
33,29,325.2,2023-05-16
34,29,343.8,2023-05-16
35,27,235.8,2023-05-16
36,29,375.2,2023-05-16
37,30,423.7,2023-05-16
