,level,power,date
0,30,604.9,2023-05-02
1,30,512.0,2023-05-02
2,30,512.2,2023-05-02
3,29,463.8,2023-05-02
4,29,548.3,2023-05-02
5,30,490.4,2023-05-02
6,29,486.8,2023-05-02
7,29,342.5,2023-05-02
8,28,420.9,2023-05-02
9,30,545.4,2023-05-02
10,30,518.8,2023-05-02
11,27,443.2,2023-05-02
12,30,467.4,2023-05-02
13,30,643.8,2023-05-02
14,29,402.2,2023-05-02
15,30,566.7,2023-05-02
16,27,441.1,2023-05-02
17,29,343.7,2023-05-02
18,29,327.1,2023-05-02
19,27,396.8,2023-05-02
20,30,590.8,2023-05-02
21,26,374.7,2023-05-02
22,30,432.6,2023-05-02
23,30,457.6,2023-05-02
24,28,382.3,2023-05-02
25,27,390.9,2023-05-02
26,29,424.1,2023-05-02
27,29,438.3,2023-05-02
28,30,508.8,2023-05-02
29,25,345.3,2023-05-02
30,28,366.3,2023-05-02
31,29,409.0,2023-05-02
32,28,295.7,2023-05-02
33,25,247.5,2023-05-02
34,30,417.0,2023-05-02
35,28,365.5,2023-05-02
36,29,327.3,2023-05-02
37,28,412.7,2023-05-02
38,29,454.9,2023-05-02
39,30,488.5,2023-05-02
40,29,431.1,2023-05-02
41,29,10.0,2023-05-02
42,29,341.4,2023-05-02
43,30,451.4,2023-05-02
44,29,406.4,2023-05-02
45,30,395.6,2023-05-02
46,30,451.0,2023-05-02
47,28,403.8,2023-05-02
48,25,207.4,2023-05-02
49,29,375.2,2023-05-02
50,27,235.8,2023-05-02
51,30,423.7,2023-05-02
