,level,power,date
0,30,396.4,2023-05-16
1,30,480.9,2023-05-16
2,30,555.5,2023-05-16
3,30,710.4,2023-05-16
4,30,533.4,2023-05-16
5,30,609.8,2023-05-16
6,30,520.0,2023-05-16
7,30,517.4,2023-05-16
8,30,513.9,2023-05-16
9,30,426.5,2023-05-16
10,28,416.7,2023-05-16
11,28,350.1,2023-05-16
12,29,445.4,2023-05-16
13,30,494.6,2023-05-16
14,30,477.5,2023-05-16
15,27,297.3,2023-05-16
16,30,385.9,2023-05-16
17,30,517.7,2023-05-16
18,28,493.2,2023-05-16
19,25,296.8,2023-05-16
20,30,495.4,2023-05-16
21,30,532.7,2023-05-16
22,28,362.6,2023-05-16
23,30,419.4,2023-05-16
24,26,405.2,2023-05-16
25,28,372.9,2023-05-16
26,29,337.8,2023-05-16
27,29,370.8,2023-05-16
28,29,414.8,2023-05-16
29,26,377.6,2023-05-16
30,27,399.8,2023-05-16
31,26,310.1,2023-05-16
32,30,458.4,2023-05-16
33,30,411.7,2023-05-16
34,30,457.4,2023-05-16
35,26,266.6,2023-05-16
36,18,51.5,2023-05-16
37,27,294.3,2023-05-16
38,29,337.9,2023-05-16
39,28,334.4,2023-05-16
40,27,292.2,2023-05-16
41,29,330.5,2023-05-16
42,30,437.2,2023-05-16
43,29,336.3,2023-05-16
44,27,297.9,2023-05-16
45,28,306.7,2023-05-16
46,28,338.5,2023-05-16
47,26,290.0,2023-05-16
48,24,290.0,2023-05-16
49,26,353.4,2023-05-16
50,27,299.3,2023-05-16
51,27,323.5,2023-05-16
52,26,280.6,2023-05-16
53,26,234.2,2023-05-16
