,level,power,date
0,30,617.9,2023-05-09
1,30,552.0,2023-05-09
2,30,454.7,2023-05-09
3,30,487.0,2023-05-09
4,29,320.1,2023-05-09
5,30,561.9,2023-05-09
6,30,559.2,2023-05-09
7,30,552.7,2023-05-09
8,29,478.3,2023-05-09
9,19,74.4,2023-05-09
10,30,482.7,2023-05-09
11,29,311.9,2023-05-09
12,30,557.4,2023-05-09
13,30,355.7,2023-05-09
14,18,42.1,2023-05-09
15,26,356.4,2023-05-09
16,30,498.0,2023-05-09
17,30,473.4,2023-05-09
18,27,362.7,2023-05-09
19,25,358.1,2023-05-09
20,28,445.4,2023-05-09
21,30,453.4,2023-05-09
22,30,511.2,2023-05-09
23,30,526.2,2023-05-09
24,24,199.2,2023-05-09
25,29,539.6,2023-05-09
26,29,487.6,2023-05-09
27,30,476.4,2023-05-09
28,30,545.9,2023-05-09
29,26,302.7,2023-05-09
30,27,380.9,2023-05-09
31,28,348.5,2023-05-09
32,30,527.3,2023-05-09
33,29,393.7,2023-05-09
34,30,438.8,2023-05-09
35,30,393.8,2023-05-09
36,15,28.5,2023-05-09
37,29,318.1,2023-05-09
38,24,173.9,2023-05-09
39,28,371.8,2023-05-09
40,18,49.7,2023-05-09
41,30,404.7,2023-05-09
42,24,148.8,2023-05-09
43,26,315.7,2023-05-09
44,1,37.7,2023-05-09
45,28,342.5,2023-05-09
46,28,385.8,2023-05-09
47,30,525.6,2023-05-09
48,29,373.9,2023-05-09
49,24,164.7,2023-05-09
50,24,205.1,2023-05-09
51,24,194.7,2023-05-09
52,1,15.1,2023-05-09
53,7,9.3,2023-05-09
54,1,14.0,2023-05-09
55,1,18.2,2023-05-09
56,14,25.9,2023-05-09
57,6,5.9,2023-05-09
58,28,354.6,2023-05-09
59,15,40.5,2023-05-09
60,25,185.5,2023-05-09
61,29,352.9,2023-05-09
62,27,373.1,2023-05-09
63,30,472.2,2023-05-09
64,30,384.5,2023-05-09
65,30,424.2,2023-05-09
66,30,397.6,2023-05-09
