,level,power,date
0,30,608.1,2023-05-02
1,30,513.6,2023-05-02
2,30,545.2,2023-05-02
3,30,476.8,2023-05-02
4,30,551.3,2023-05-02
5,30,456.7,2023-05-02
6,25,353.8,2023-05-02
7,29,310.0,2023-05-02
8,30,553.2,2023-05-02
9,30,446.7,2023-05-02
10,30,548.7,2023-05-02
11,30,511.9,2023-05-02
12,29,485.2,2023-05-02
13,30,473.3,2023-05-02
14,29,535.7,2023-05-02
15,26,350.3,2023-05-02
16,30,450.0,2023-05-02
17,28,429.4,2023-05-02
18,16,29.5,2023-05-02
19,30,540.1,2023-05-02
20,7,44.5,2023-05-02
21,30,399.7,2023-05-02
22,30,491.2,2023-05-02
23,30,439.5,2023-05-02
24,28,379.0,2023-05-02
25,29,471.2,2023-05-02
26,28,366.3,2023-05-02
27,30,504.2,2023-05-02
28,28,342.1,2023-05-02
29,30,356.8,2023-05-02
30,27,360.4,2023-05-02
31,29,317.5,2023-05-02
32,30,388.6,2023-05-02
33,26,313.6,2023-05-02
34,27,376.6,2023-05-02
35,28,371.4,2023-05-02
36,28,337.4,2023-05-02
37,9,10.1,2023-05-02
38,26,299.6,2023-05-02
39,17,58.3,2023-05-02
40,29,317.5,2023-05-02
41,30,535.4,2023-05-02
42,30,428.4,2023-05-02
43,29,391.4,2023-05-02
44,30,523.0,2023-05-02
45,28,348.9,2023-05-02
46,13,22.5,2023-05-02
47,24,193.2,2023-05-02
48,24,161.4,2023-05-02
49,24,195.1,2023-05-02
50,24,173.0,2023-05-02
51,5,39.5,2023-05-02
52,29,351.3,2023-05-02
53,10,9.2,2023-05-02
54,24,199.8,2023-05-02
55,7,6.2,2023-05-02
56,25,185.5,2023-05-02
57,27,371.7,2023-05-02
58,30,468.6,2023-05-02
59,30,384.5,2023-05-02
60,30,424.2,2023-05-02
61,30,397.6,2023-05-02
