,level,power,date
0,29.0,490.5,2023-05-16
1,29.0,402.7,2023-05-16
2,30.0,453.3,2023-05-16
3,29.0,461.1,2023-05-16
4,30.0,405.3,2023-05-16
5,26.0,359.8,2023-05-16
6,26.0,174.0,2023-05-16
7,25.0,248.1,2023-05-16
8,24.0,300.4,2023-05-16
9,19.0,70.8,2023-05-16
10,19.0,68.8,2023-05-16
11,28.0,436.9,2023-05-16
12,26.0,364.8,2023-05-16
13,19.0,52.2,2023-05-16
14,27.0,286.9,2023-05-16
15,17.0,59.9,2023-05-16
16,29.0,342.1,2023-05-16
17,26.0,294.4,2023-05-16
18,26.0,338.4,2023-05-16
19,26.0,242.9,2023-05-16
20,30.0,412.7,2023-05-16
21,25.0,192.6,2023-05-16
22,25.0,263.6,2023-05-16
23,18.0,61.6,2023-05-16
24,27.0,351.9,2023-05-16
25,27.0,288.8,2023-05-16
26,24.0,221.1,2023-05-16
27,28.0,342.5,2023-05-16
28,27.0,269.8,2023-05-16
29,28.0,273.5,2023-05-16
30,22.0,94.5,2023-05-16
31,27.0,363.3,2023-05-16
32,19.0,110.2,2023-05-16
33,26.0,245.9,2023-05-16
34,20.0,118.9,2023-05-16
35,26.0,262.6,2023-05-16
36,22.0,157.6,2023-05-16
37,23.0,209.7,2023-05-16
38,22.0,208.4,2023-05-16
39,23.0,197.0,2023-05-16
40,24.0,194.2,2023-05-16
41,26.0,333.0,2023-05-16
42,,25.6,2023-05-16
43,2.0,60.4,2023-05-16
44,20.0,113.3,2023-05-16
45,116.0,31.5,2023-05-16
46,18.0,47.1,2023-05-16
47,25.0,198.5,2023-05-16
