,level,power,date
0,28,324.0,2023-05-16
1,30,425.7,2023-05-16
2,17,51.2,2023-05-16
3,28,397.3,2023-05-16
4,29,366.6,2023-05-16
5,29,386.8,2023-05-16
6,24,207.1,2023-05-16
7,27,276.7,2023-05-16
8,30,457.4,2023-05-16
9,27,297.0,2023-05-16
10,17,45.5,2023-05-16
11,30,352.3,2023-05-16
12,26,316.0,2023-05-16
13,21,105.5,2023-05-16
14,30,445.9,2023-05-16
15,30,597.7,2023-05-16
16,15,27.8,2023-05-16
17,27,233.7,2023-05-16
18,30,657.4,2023-05-16
19,30,486.4,2023-05-16
20,30,408.0,2023-05-16
21,15,52.0,2023-05-16
22,30,793.1,2023-05-16
23,28,362.3,2023-05-16
24,27,323.5,2023-05-16
