,level,power,date
0,29,514.6,2023-05-16
1,27,383.0,2023-05-16
2,30,498.4,2023-05-16
3,30,417.1,2023-05-16
4,28,377.4,2023-05-16
5,28,441.5,2023-05-16
6,28,388.4,2023-05-16
7,28,340.0,2023-05-16
8,27,340.2,2023-05-16
9,25,287.9,2023-05-16
10,28,453.3,2023-05-16
11,27,275.2,2023-05-16
12,26,339.2,2023-05-16
13,20,102.6,2023-05-16
14,28,417.9,2023-05-16
15,30,539.7,2023-05-16
16,23,226.2,2023-05-16
17,26,281.1,2023-05-16
18,28,475.1,2023-05-16
19,29,351.2,2023-05-16
20,28,385.9,2023-05-16
21,29,468.1,2023-05-16
22,28,255.5,2023-05-16
23,25,283.9,2023-05-16
24,27,367.7,2023-05-16
25,26,296.3,2023-05-16
26,25,345.0,2023-05-16
27,25,237.9,2023-05-16
28,26,269.4,2023-05-16
29,28,397.4,2023-05-16
30,23,275.2,2023-05-16
31,21,128.6,2023-05-16
32,27,297.4,2023-05-16
33,28,332.9,2023-05-16
34,27,312.2,2023-05-16
35,22,197.7,2023-05-16
36,23,175.9,2023-05-16
37,29,407.5,2023-05-16
38,8,8.4,2023-05-16
39,30,393.9,2023-05-16
40,26,149.8,2023-05-16
41,22,102.8,2023-05-16
42,15,34.1,2023-05-16
43,22,99.9,2023-05-16
44,27,206.6,2023-05-16
45,27,333.1,2023-05-16
46,25,256.7,2023-05-16
47,27,268.6,2023-05-16
