,Unnamed: 0.7,Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,level,power,date
0,0,0,0,0,0,0,0,0,30,467.7,2023-05-21
1,1,1,1,1,1,1,1,1,30,538.4,2023-05-21
2,2,2,2,2,2,2,2,2,30,588.0,2023-05-21
3,3,3,3,3,3,3,3,3,30,513.9,2023-05-21
4,4,4,4,4,4,4,4,4,30,575.3,2023-05-21
5,5,5,5,5,5,5,5,5,30,585.8,2023-05-21
6,6,6,6,6,6,6,6,6,30,534.5,2023-05-21
7,7,7,7,7,7,7,7,7,30,501.8,2023-05-21
8,8,8,8,8,8,8,8,8,30,468.3,2023-05-21
9,9,9,9,9,9,9,9,9,29,404.4,2023-05-21
10,10,10,10,10,10,10,10,10,27,286.5,2023-05-21
11,11,11,11,11,11,11,11,11,24,347.3,2023-05-21
12,12,12,12,12,12,12,12,12,24,275.5,2023-05-21
13,13,13,13,13,13,13,13,13,21,105.8,2023-05-21
14,14,14,14,14,14,14,14,14,30,468.9,2023-05-21
15,15,15,15,15,15,15,15,15,26,302.3,2023-05-21
16,16,16,16,16,16,16,16,16,25,439.0,2023-05-21
17,17,17,17,17,17,17,17,17,26,197.7,2023-05-21
18,18,18,18,18,18,18,18,18,30,351.5,2023-05-21
19,19,19,19,19,19,19,19,19,30,550.0,2023-05-21
20,20,20,20,20,20,20,20,20,28,447.2,2023-05-21
21,21,21,21,21,21,21,21,21,25,265.7,2023-05-21
22,22,22,22,22,22,22,22,22,27,326.7,2023-05-21
23,23,23,23,23,23,23,23,23,26,223.1,2023-05-21
24,24,24,24,24,24,24,24,24,24,308.5,2023-05-21
25,25,25,25,25,25,25,25,25,30,572.6,2023-05-21
26,26,26,26,26,26,26,26,26,24,292.6,2023-05-21
27,27,27,27,27,27,27,27,27,28,407.7,2023-05-21
28,28,28,28,28,28,28,28,28,30,462.8,2023-05-21
29,29,29,29,29,29,29,29,29,29,459.0,2023-05-21
30,30,30,30,30,30,30,30,30,28,400.9,2023-05-21
31,31,31,31,31,31,31,31,31,30,536.9,2023-05-21
32,32,32,32,32,32,32,32,32,25,354.1,2023-05-21
33,33,33,33,33,33,33,33,33,28,422.3,2023-05-21
34,34,34,34,34,34,34,34,34,26,295.5,2023-05-21
35,35,35,35,35,35,35,35,35,23,197.1,2023-05-21
36,36,36,36,36,36,36,36,36,23,206.2,2023-05-21
37,37,37,37,37,37,37,37,37,28,322.3,2023-05-21
38,38,38,38,38,38,38,38,38,29,281.5,2023-05-21
39,39,39,39,39,39,39,39,39,27,397.3,2023-05-21
40,40,40,40,40,40,40,40,40,30,550.0,2023-05-21
41,41,41,41,41,41,41,41,41,27,396.2,2023-05-21
42,42,42,42,42,42,42,42,42,27,354.4,2023-05-21
43,43,43,43,43,43,43,43,43,27,371.0,2023-05-21
44,44,44,44,44,44,44,44,44,25,254.4,2023-05-21
45,45,45,45,45,45,45,45,45,26,222.8,2023-05-21
46,46,46,46,46,46,46,46,46,28,308.2,2023-05-21
47,47,47,47,47,47,47,47,47,26,231.6,2023-05-21
48,48,48,48,48,48,48,48,48,23,137.7,2023-05-21
49,49,49,49,49,49,49,49,49,25,152.6,2023-05-21
50,50,50,50,50,50,50,50,50,26,358.0,2023-05-21
51,51,51,51,51,51,51,51,51,27,298.0,2023-05-21
52,52,52,52,52,52,52,52,52,24,266.2,2023-05-21
53,53,53,53,53,53,53,53,53,27,344.4,2023-05-21
54,54,54,54,54,54,54,54,54,29,462.2,2023-05-21
55,55,55,55,55,55,55,55,55,25,270.0,2023-05-21
56,56,56,56,56,56,56,56,56,30,515.9,2023-05-21
57,57,57,57,57,57,57,57,57,26,249.2,2023-05-21
58,58,58,58,58,58,58,58,58,29,224.0,2023-05-21
59,59,59,59,59,59,59,59,59,24,175.2,2023-05-21
60,60,60,60,60,60,60,60,60,23,296.2,2023-05-21
61,61,61,61,61,61,61,61,61,25,186.1,2023-05-21
62,62,62,62,62,62,62,62,62,23,227.6,2023-05-21
63,63,63,63,63,63,63,63,63,27,298.1,2023-05-21
64,64,64,64,64,64,64,64,64,30,522.5,2023-05-21
