,level,power,date
0,30,793.9,2023-05-02
1,30,526.0,2023-05-02
2,30,455.1,2023-05-02
3,30,492.7,2023-05-02
4,30,452.3,2023-05-02
5,27,349.6,2023-05-02
6,25,254.8,2023-05-02
7,28,396.1,2023-05-02
8,30,429.4,2023-05-02
9,30,438.9,2023-05-02
10,29,406.7,2023-05-02
11,27,369.2,2023-05-02
12,30,548.3,2023-05-02
13,27,294.1,2023-05-02
14,30,474.3,2023-05-02
15,30,503.1,2023-05-02
16,30,505.6,2023-05-02
17,26,287.0,2023-05-02
18,30,421.9,2023-05-02
19,29,472.8,2023-05-02
20,27,433.9,2023-05-02
21,29,268.5,2023-05-02
22,26,343.0,2023-05-02
23,24,271.6,2023-05-02
24,29,437.2,2023-05-02
25,25,410.8,2023-05-02
26,30,506.4,2023-05-02
27,29,390.5,2023-05-02
28,23,259.0,2023-05-02
29,27,404.2,2023-05-02
30,24,319.8,2023-05-02
31,26,220.3,2023-05-02
32,30,551.0,2023-05-02
33,28,391.2,2023-05-02
34,27,319.9,2023-05-02
35,29,329.4,2023-05-02
36,23,199.8,2023-05-02
37,30,532.7,2023-05-02
38,27,322.7,2023-05-02
39,26,292.4,2023-05-02
40,26,204.7,2023-05-02
41,25,336.8,2023-05-02
42,24,260.3,2023-05-02
43,27,261.1,2023-05-02
44,25,249.1,2023-05-02
45,22,132.3,2023-05-02
46,26,192.5,2023-05-02
47,28,211.7,2023-05-02
48,27,296.5,2023-05-02
49,24,262.3,2023-05-02
50,24,294.7,2023-05-02
51,23,187.9,2023-05-02
52,24,166.3,2023-05-02
53,27,325.1,2023-05-02
54,26,242.9,2023-05-02
55,27,286.4,2023-05-02
56,28,440.3,2023-05-02
57,26,227.6,2023-05-02
58,24,147.8,2023-05-02
59,23,226.8,2023-05-02
60,23,199.5,2023-05-02
61,24,181.2,2023-05-02
62,30,522.5,2023-05-02
63,27,297.2,2023-05-02
64,28,386.4,2023-05-02
65,28,325.1,2023-05-02
66,28,413.0,2023-05-02
