,level,power,date
0,30,494.1,2023-05-09
1,30,546.9,2023-05-09
2,30,560.9,2023-05-09
3,30,496.4,2023-05-09
4,30,459.5,2023-05-09
5,30,520.8,2023-05-09
6,28,409.1,2023-05-09
7,27,328.5,2023-05-09
8,27,298.6,2023-05-09
9,30,486.8,2023-05-09
10,25,258.3,2023-05-09
11,29,271.1,2023-05-09
12,30,444.6,2023-05-09
13,27,401.4,2023-05-09
14,23,203.7,2023-05-09
15,30,569.0,2023-05-09
16,24,282.4,2023-05-09
17,29,474.6,2023-05-09
18,25,250.5,2023-05-09
19,29,330.2,2023-05-09
20,30,479.9,2023-05-09
21,26,194.4,2023-05-09
22,26,210.4,2023-05-09
23,25,421.7,2023-05-09
24,26,349.2,2023-05-09
25,27,332.0,2023-05-09
26,28,441.3,2023-05-09
27,27,378.8,2023-05-09
28,26,297.3,2023-05-09
29,27,294.4,2023-05-09
30,30,440.1,2023-05-09
31,30,526.3,2023-05-09
32,28,395.6,2023-05-09
33,25,339.8,2023-05-09
34,30,439.7,2023-05-09
35,27,274.4,2023-05-09
36,24,262.0,2023-05-09
37,22,133.8,2023-05-09
38,29,452.1,2023-05-09
39,30,518.2,2023-05-09
40,27,299.9,2023-05-09
41,28,395.0,2023-05-09
42,23,191.0,2023-05-09
43,23,265.2,2023-05-09
44,26,230.0,2023-05-09
45,26,289.8,2023-05-09
46,29,390.9,2023-05-09
47,27,298.1,2023-05-09
48,27,332.3,2023-05-09
49,24,168.5,2023-05-09
50,24,331.1,2023-05-09
51,27,356.8,2023-05-09
52,30,504.3,2023-05-09
53,26,220.5,2023-05-09
54,24,263.5,2023-05-09
55,24,300.7,2023-05-09
56,24,181.6,2023-05-09
57,29,451.3,2023-05-09
58,28,213.1,2023-05-09
59,26,244.5,2023-05-09
60,23,227.2,2023-05-09
61,24,148.5,2023-05-09
62,23,199.5,2023-05-09
63,30,522.5,2023-05-09
64,28,325.1,2023-05-09
65,28,413.0,2023-05-09
