level,power
30,526.6
30,660
30,608.5
30,475
30,661
30,524.5
30,511.7
29,431.3
29,426.5
27,390.7
27,373.6
26,404.7
24,319.8
30,555.3
30,579.3
30,514.1
30,624.3
30,451.7
27,230.5
30,451.1
27,104
25,203.4
30,462.3
26,390.9
30,609.6
27,258.4
28,403.3
30,447.1
30,534.8
30,484.5
30,541.1
30,4468
30,432
29,416.1
30,623.2
30,425.6
30,529.4
27,370.9
29,354.1
26,361.1
28,303.6
30,610.2
25,298.8
27,237.8
29,464.5
27,337.1
30,398.9
27,325
30,514.6
30,432.6
26,318.5
29,402.7
25,309
28,416.3
30,375.2
28,308.1
26,259.4
30,461.3
25,214.3
25,276.6
29,348.8
26,258.5
