,level,power,date
0,30,526.6,2023-05-02
1,30,660.0,2023-05-02
2,30,608.5,2023-05-02
3,30,475.0,2023-05-02
4,30,661.0,2023-05-02
5,30,524.5,2023-05-02
6,30,511.7,2023-05-02
7,29,431.3,2023-05-02
8,29,426.5,2023-05-02
9,27,390.7,2023-05-02
10,27,373.6,2023-05-02
11,26,404.7,2023-05-02
12,24,319.8,2023-05-02
13,30,555.3,2023-05-02
14,30,579.3,2023-05-02
15,30,514.1,2023-05-02
16,30,624.3,2023-05-02
17,30,451.7,2023-05-02
18,27,230.5,2023-05-02
19,30,451.1,2023-05-02
20,27,104.0,2023-05-02
21,25,203.4,2023-05-02
22,30,462.3,2023-05-02
23,26,390.9,2023-05-02
24,30,609.6,2023-05-02
25,27,258.4,2023-05-02
26,28,403.3,2023-05-02
27,30,447.1,2023-05-02
28,30,534.8,2023-05-02
29,30,484.5,2023-05-02
30,30,541.1,2023-05-02
31,30,4468.0,2023-05-02
32,30,432.0,2023-05-02
33,29,416.1,2023-05-02
34,30,623.2,2023-05-02
35,30,425.6,2023-05-02
36,30,529.4,2023-05-02
37,27,370.9,2023-05-02
38,29,354.1,2023-05-02
39,26,361.1,2023-05-02
40,28,303.6,2023-05-02
41,30,610.2,2023-05-02
42,25,298.8,2023-05-02
43,27,237.8,2023-05-02
44,29,464.5,2023-05-02
45,27,337.1,2023-05-02
46,30,398.9,2023-05-02
47,27,325.0,2023-05-02
48,30,514.6,2023-05-02
49,30,432.6,2023-05-02
50,26,318.5,2023-05-02
51,29,402.7,2023-05-02
52,25,309.0,2023-05-02
53,28,416.3,2023-05-02
54,30,375.2,2023-05-02
55,28,308.1,2023-05-02
56,26,259.4,2023-05-02
57,30,461.3,2023-05-02
58,25,214.3,2023-05-02
59,25,276.6,2023-05-02
60,29,348.8,2023-05-02
61,26,258.5,2023-05-02
