,level,power,date
0,30,533.5,2023-05-09
1,30,671.8,2023-05-09
2,30,610.4,2023-05-09
3,30,496.3,2023-05-09
4,30,667.1,2023-05-09
5,30,622.4,2023-05-09
6,30,514.9,2023-05-09
7,30,470.4,2023-05-09
8,30,434.3,2023-05-09
9,29,364.1,2023-05-09
10,27,437.4,2023-05-09
11,24,321.8,2023-05-09
12,30,460.1,2023-05-09
13,27,336.9,2023-05-09
14,30,583.2,2023-05-09
15,28,259.8,2023-05-09
16,27,402.3,2023-05-09
17,26,258.6,2023-05-09
18,29,423.1,2023-05-09
19,30,540.0,2023-05-09
20,28,383.7,2023-05-09
21,28,304.1,2023-05-09
22,30,531.7,2023-05-09
23,30,441.2,2023-05-09
24,30,629.3,2023-05-09
25,30,549.5,2023-05-09
26,30,533.0,2023-05-09
27,29,487.0,2023-05-09
28,30,623.4,2023-05-09
29,30,638.6,2023-05-09
30,27,370.8,2023-05-09
31,30,537.3,2023-05-09
32,30,552.4,2023-05-09
33,27,239.9,2023-05-09
34,26,408.8,2023-05-09
35,30,455.7,2023-05-09
36,25,300.3,2023-05-09
37,29,434.3,2023-05-09
38,30,472.4,2023-05-09
39,30,456.6,2023-05-09
40,26,324.9,2023-05-09
41,25,216.3,2023-05-09
42,30,461.2,2023-05-09
43,30,497.2,2023-05-09
44,26,258.0,2023-05-09
45,30,549.8,2023-05-09
46,29,435.1,2023-05-09
47,26,394.6,2023-05-09
48,28,427.5,2023-05-09
49,29,474.6,2023-05-09
50,30,557.4,2023-05-09
51,29,406.8,2023-05-09
52,30,435.3,2023-05-09
53,30,545.4,2023-05-09
54,27,372.1,2023-05-09
55,30,413.0,2023-05-09
56,27,342.6,2023-05-09
57,26,209.1,2023-05-09
58,25,305.6,2023-05-09
59,28,402.9,2023-05-09
60,30,418.6,2023-05-09
61,28,308.7,2023-05-09
62,25,310.9,2023-05-09
63,27,231.2,2023-05-09
