,level,power,date
0,30,606.3,2023-05-09
1,30,595.3,2023-05-09
2,30,643.4,2023-05-09
3,30,579.8,2023-05-09
4,30,535.0,2023-05-09
5,30,797.6,2023-05-09
6,30,726.1,2023-05-09
7,30,724.2,2023-05-09
8,30,601.7,2023-05-09
9,30,521.5,2023-05-09
10,30,518.8,2023-05-09
11,30,518.2,2023-05-09
12,30,484.6,2023-05-09
13,30,484.1,2023-05-09
14,30,437.7,2023-05-09
15,30,432.0,2023-05-09
16,30,419.7,2023-05-09
17,29,381.1,2023-05-09
18,28,319.0,2023-05-09
19,30,642.8,2023-05-09
20,30,633.5,2023-05-09
21,30,407.1,2023-05-09
22,30,588.3,2023-05-09
23,30,527.4,2023-05-09
24,30,454.4,2023-05-09
25,30,474.3,2023-05-09
26,30,465.4,2023-05-09
27,30,447.2,2023-05-09
28,30,624.3,2023-05-09
29,30,497.4,2023-05-09
30,29,436.0,2023-05-09
31,30,636.1,2023-05-09
32,30,411.2,2023-05-09
33,30,418.3,2023-05-09
34,30,594.3,2023-05-09
35,30,376.2,2023-05-09
36,30,548.9,2023-05-09
37,28,275.4,2023-05-09
38,27,360.8,2023-05-09
39,29,371.8,2023-05-09
40,29,481.0,2023-05-09
41,30,455.2,2023-05-09
42,28,357.5,2023-05-09
43,29,397.5,2023-05-09
44,29,452.0,2023-05-09
45,29,450.6,2023-05-09
46,29,440.4,2023-05-09
47,30,471.9,2023-05-09
48,29,331.5,2023-05-09
49,30,503.5,2023-05-09
50,29,413.6,2023-05-09
51,28,256.2,2023-05-09
52,30,414.6,2023-05-09
53,29,340.9,2023-05-09
54,28,344.4,2023-05-09
55,30,430.4,2023-05-09
56,30,514.1,2023-05-09
57,30,436.8,2023-05-09
58,30,439.4,2023-05-09
59,28,307.7,2023-05-09
60,30,540.9,2023-05-09
61,25,169.6,2023-05-09
