,level,power,date
0,30,606.7,2023-05-21
1,30,639.7,2023-05-21
2,30,659.0,2023-05-21
3,30,603.4,2023-05-21
4,30,550.1,2023-05-21
5,30,771.1,2023-05-21
6,30,534.7,2023-05-21
7,30,533.0,2023-05-21
8,30,405.0,2023-05-21
9,29,451.6,2023-05-21
10,30,662.3,2023-05-21
11,30,622.5,2023-05-21
12,30,493.6,2023-05-21
13,28,377.1,2023-05-21
14,30,598.1,2023-05-21
15,30,540.2,2023-05-21
16,30,481.3,2023-05-21
17,30,655.1,2023-05-21
18,30,527.5,2023-05-21
19,30,585.6,2023-05-21
20,30,442.0,2023-05-21
21,30,728.7,2023-05-21
22,29,368.4,2023-05-21
23,30,472.0,2023-05-21
24,30,380.4,2023-05-21
25,30,608.8,2023-05-21
26,30,414.8,2023-05-21
27,30,464.6,2023-05-21
28,30,415.0,2023-05-21
29,29,428.8,2023-05-21
30,30,496.2,2023-05-21
31,29,463.1,2023-05-21
32,30,481.3,2023-05-21
33,29,460.3,2023-05-21
34,30,490.1,2023-05-21
35,29,467.8,2023-05-21
36,30,587.8,2023-05-21
37,30,423.7,2023-05-21
38,30,412.0,2023-05-21
39,29,383.6,2023-05-21
40,30,456.2,2023-05-21
41,29,330.5,2023-05-21
42,26,350.0,2023-05-21
43,28,344.4,2023-05-21
44,30,472.3,2023-05-21
45,30,488.1,2023-05-21
46,29,414.3,2023-05-21
47,28,284.0,2023-05-21
48,29,335.6,2023-05-21
49,30,562.2,2023-05-21
50,29,493.6,2023-05-21
51,30,608.6,2023-05-21
52,30,503.9,2023-05-21
53,30,430.4,2023-05-21
54,28,256.2,2023-05-21
55,30,414.6,2023-05-21
56,29,341.9,2023-05-21
57,30,514.1,2023-05-21
58,30,436.8,2023-05-21
59,30,439.4,2023-05-21
