level,power
30,600.9
30,589
30,631.6
30,576.7
30,528
30,632.1
30,517.4
30,505.1
30,431.6
30,428.3
30,403.8
30,637
30,510.2
30,453.6
30,714.9
30,479.4
30,416.9
30,454.4
30,627.8
30,514
30,441.8
30,594.3
30,522.7
30,613.6
30,510.3
30,464.8
30,589.6
30,549.9
30,465.3
30,588.3
30,373.2
29,370.5
30,384.4
30,471.1
29,390.4
29,429.7
30,734.3
30,448.4
30,398
29,329.7
30,413.1
29,413.6
27,361.6
28,268
29,393.9
28,344.4
29,476
28,353.6
29,439.2
28,256.2
30,514.1
30,436.6
30,429.8
30,439.4
29,339.7
28,307.7
30,540.9
25,169.6
