,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,level,power,date
0,0,0,0,30,606.7,2023-05-21
1,1,1,1,30,639.7,2023-05-21
2,2,2,2,30,659.0,2023-05-21
3,3,3,3,30,603.4,2023-05-21
4,4,4,4,30,550.1,2023-05-21
5,5,5,5,30,771.1,2023-05-21
6,6,6,6,30,534.7,2023-05-21
7,7,7,7,30,533.0,2023-05-21
8,8,8,8,30,405.0,2023-05-21
9,9,9,9,29,451.6,2023-05-21
10,10,10,10,30,662.3,2023-05-21
11,11,11,11,30,622.5,2023-05-21
12,12,12,12,30,493.6,2023-05-21
13,13,13,13,28,377.1,2023-05-21
14,14,14,14,30,598.1,2023-05-21
15,15,15,15,30,540.2,2023-05-21
16,16,16,16,30,481.3,2023-05-21
17,17,17,17,30,655.1,2023-05-21
18,18,18,18,30,527.5,2023-05-21
19,19,19,19,30,585.6,2023-05-21
20,20,20,20,30,442.0,2023-05-21
21,21,21,21,30,728.7,2023-05-21
22,22,22,22,29,368.4,2023-05-21
23,23,23,23,30,472.0,2023-05-21
24,24,24,24,30,380.4,2023-05-21
25,25,25,25,30,608.8,2023-05-21
26,26,26,26,30,414.8,2023-05-21
27,27,27,27,30,464.6,2023-05-21
28,28,28,28,30,415.0,2023-05-21
29,29,29,29,29,428.8,2023-05-21
30,30,30,30,30,496.2,2023-05-21
31,31,31,31,29,463.1,2023-05-21
32,32,32,32,30,481.3,2023-05-21
33,33,33,33,29,460.3,2023-05-21
34,34,34,34,30,490.1,2023-05-21
35,35,35,35,29,467.8,2023-05-21
36,36,36,36,30,587.8,2023-05-21
37,37,37,37,30,423.7,2023-05-21
38,38,38,38,30,412.0,2023-05-21
39,39,39,39,29,383.6,2023-05-21
40,40,40,40,30,456.2,2023-05-21
41,41,41,41,29,330.5,2023-05-21
42,42,42,42,26,350.0,2023-05-21
43,43,43,43,28,344.4,2023-05-21
44,44,44,44,30,472.3,2023-05-21
45,45,45,45,30,488.1,2023-05-21
46,46,46,46,29,414.3,2023-05-21
47,47,47,47,28,284.0,2023-05-21
48,48,48,48,29,335.6,2023-05-21
49,49,49,49,30,562.2,2023-05-21
50,50,50,50,29,493.6,2023-05-21
51,51,51,51,30,608.6,2023-05-21
52,52,52,52,30,503.9,2023-05-21
53,53,53,53,30,430.4,2023-05-21
54,54,54,54,28,256.2,2023-05-21
55,55,55,55,30,414.6,2023-05-21
56,56,56,56,29,341.9,2023-05-21
57,57,57,57,30,514.1,2023-05-21
58,58,58,58,30,436.8,2023-05-21
59,59,59,59,30,439.4,2023-05-21
