,level,power,date
0,30,600.9,2023-05-02
1,30,589.0,2023-05-02
2,30,631.6,2023-05-02
3,30,576.7,2023-05-02
4,30,528.0,2023-05-02
5,30,632.1,2023-05-02
6,30,517.4,2023-05-02
7,30,505.1,2023-05-02
8,30,431.6,2023-05-02
9,30,428.3,2023-05-02
10,30,403.8,2023-05-02
11,30,637.0,2023-05-02
12,30,510.2,2023-05-02
13,30,453.6,2023-05-02
14,30,714.9,2023-05-02
15,30,479.4,2023-05-02
16,30,416.9,2023-05-02
17,30,454.4,2023-05-02
18,30,627.8,2023-05-02
19,30,514.0,2023-05-02
20,30,441.8,2023-05-02
21,30,594.3,2023-05-02
22,30,522.7,2023-05-02
23,30,613.6,2023-05-02
24,30,510.3,2023-05-02
25,30,464.8,2023-05-02
26,30,589.6,2023-05-02
27,30,549.9,2023-05-02
28,30,465.3,2023-05-02
29,30,588.3,2023-05-02
30,30,373.2,2023-05-02
31,29,370.5,2023-05-02
32,30,384.4,2023-05-02
33,30,471.1,2023-05-02
34,29,390.4,2023-05-02
35,29,429.7,2023-05-02
36,30,734.3,2023-05-02
37,30,448.4,2023-05-02
38,30,398.0,2023-05-02
39,29,329.7,2023-05-02
40,30,413.1,2023-05-02
41,29,413.6,2023-05-02
42,27,361.6,2023-05-02
43,28,268.0,2023-05-02
44,29,393.9,2023-05-02
45,28,344.4,2023-05-02
46,29,476.0,2023-05-02
47,28,353.6,2023-05-02
48,29,439.2,2023-05-02
49,28,256.2,2023-05-02
50,30,514.1,2023-05-02
51,30,436.6,2023-05-02
52,30,429.8,2023-05-02
53,30,439.4,2023-05-02
54,29,339.7,2023-05-02
55,28,307.7,2023-05-02
56,30,540.9,2023-05-02
57,25,169.6,2023-05-02
