level,power,date
28,396.8,2023-06-10
28,365.7,2023-06-10
29,362.8,2023-06-10
28,360.9,2023-06-10
27,360.1,2023-06-10
25,348.6,2023-06-10
29,347.7,2023-06-10
27,341.0,2023-06-10
29,333.3,2023-06-10
29,325.1,2023-06-10
26,323.5,2023-06-10
28,314.2,2023-06-10
27,303.4,2023-06-10
26,296.6,2023-06-10
26,292.3,2023-06-10
27,290.1,2023-06-10
25,282.3,2023-06-10
27,277.5,2023-06-10
28,276.2,2023-06-10
27,258.9,2023-06-10
24,248.8,2023-06-10
26,230.8,2023-06-10
26,215.1,2023-06-10
25,206.9,2023-06-10
24,163.0,2023-06-10
23,155.3,2023-06-10
24,154.7,2023-06-10
23,153.6,2023-06-10
22,152.7,2023-06-10
24,128.9,2023-06-10
23,120.0,2023-06-10
24,117.9,2023-06-10
22,112.7,2023-06-10
20,111.9,2023-06-10
20,82.8,2023-06-10
18,81.3,2023-06-10
21,78.1,2023-06-10
18,74.0,2023-06-10
19,69.2,2023-06-10
20,62.8,2023-06-10
16,59.7,2023-06-10
20,58.0,2023-06-10
20,53.9,2023-06-10
18,53.9,2023-06-10
17,53.7,2023-06-10
18,50.8,2023-06-10
15,49.6,2023-06-10
16,46.2,2023-06-10
16,46.1,2023-06-10
16,43.9,2023-06-10
18,42.7,2023-06-10
17,42.5,2023-06-10
20,41.7,2023-06-10
15,40.8,2023-06-10
15,38.3,2023-06-10
12,34.3,2023-06-10
13,33.3,2023-06-10
15,32.6,2023-06-10
15,29.4,2023-06-10
16,26.3,2023-06-10
14,26.0,2023-06-10
