level,power,date
27,451.9,2023-09-20
30,449.0,2023-09-20
30,437.5,2023-09-20
29,435.3,2023-09-20
26,429.6,2023-09-20
31,428.9,2023-09-20
28,423.6,2023-09-20
30,404.5,2023-09-20
30,400.2,2023-09-20
30,375.9,2023-09-20
29,365.1,2023-09-20
25,364.4,2023-09-20
30,358.2,2023-09-20
27,356.5,2023-09-20
29,338.1,2023-09-20
29,313.3,2023-09-20
26,312.7,2023-09-20
25,310.4,2023-09-20
25,264.7,2023-09-20
25,214.4,2023-09-20
24,119.0,2023-09-20
21,84.0,2023-09-20
21,81.8,2023-09-20
17,63.4,2023-09-20
20,56.5,2023-09-20
13,26.3,2023-09-20
14,25.0,2023-09-20
