level,power,date
29,405.1,2023-06-16
28,371.7,2023-06-16
28,365.8,2023-06-16
29,364.6,2023-06-16
29,364.0,2023-06-16
29,352.0,2023-06-16
25,350.1,2023-06-16
28,346.6,2023-06-16
30,338.8,2023-06-16
27,332.9,2023-06-16
29,326.7,2023-06-16
28,317.6,2023-06-16
28,310.9,2023-06-16
27,301.9,2023-06-16
26,296.5,2023-06-16
27,296.4,2023-06-16
25,288.0,2023-06-16
28,280.1,2023-06-16
27,276.5,2023-06-16
27,261.1,2023-06-16
25,249.2,2023-06-16
26,230.8,2023-06-16
26,215.1,2023-06-16
25,207.1,2023-06-16
23,175.6,2023-06-16
24,163.0,2023-06-16
22,156.3,2023-06-16
24,154.7,2023-06-16
23,153.6,2023-06-16
24,128.9,2023-06-16
23,120.0,2023-06-16
24,117.9,2023-06-16
22,113.7,2023-06-16
20,111.0,2023-06-16
20,82.8,2023-06-16
18,81.3,2023-06-16
22,79.6,2023-06-16
18,76.7,2023-06-16
19,69.2,2023-06-16
20,62.8,2023-06-16
16,59.7,2023-06-16
20,58.0,2023-06-16
20,53.9,2023-06-16
18,53.9,2023-06-16
17,53.7,2023-06-16
18,50.8,2023-06-16
15,49.6,2023-06-16
16,46.2,2023-06-16
16,46.1,2023-06-16
16,43.9,2023-06-16
18,42.7,2023-06-16
17,42.5,2023-06-16
17,42.2,2023-06-16
20,41.7,2023-06-16
15,40.8,2023-06-16
15,38.3,2023-06-16
12,34.3,2023-06-16
13,33.3,2023-06-16
15,29.4,2023-06-16
16,26.3,2023-06-16
14,26.0,2023-06-16
