level,power,date
30,494.8,2023-07-05
30,471.9,2023-07-05
30,458.6,2023-07-05
30,450.5,2023-07-05
29,426.9,2023-07-05
29,419.0,2023-07-05
30,402.4,2023-07-05
28,397.9,2023-07-05
29,387.5,2023-07-05
29,386.1,2023-07-05
30,385.5,2023-07-05
30,373.8,2023-07-05
25,370.1,2023-07-05
28,363.5,2023-07-05
27,345.7,2023-07-05
29,338.2,2023-07-05
28,335.7,2023-07-05
30,332.1,2023-07-05
27,320.7,2023-07-05
28,320.4,2023-07-05
26,311.9,2023-07-05
25,307.1,2023-07-05
28,266.2,2023-07-05
29,262.0,2023-07-05
27,259.4,2023-07-05
25,258.9,2023-07-05
26,230.8,2023-07-05
25,223.5,2023-07-05
26,215.1,2023-07-05
25,206.9,2023-07-05
24,163.0,2023-07-05
22,161.5,2023-07-05
24,154.7,2023-07-05
23,153.6,2023-07-05
24,128.9,2023-07-05
23,120.0,2023-07-05
24,119.5,2023-07-05
20,113.9,2023-07-05
22,112.7,2023-07-05
20,82.8,2023-07-05
22,82.5,2023-07-05
18,81.3,2023-07-05
21,79.9,2023-07-05
20,78.2,2023-07-05
18,76.7,2023-07-05
19,71.1,2023-07-05
20,62.8,2023-07-05
16,60.9,2023-07-05
20,58.0,2023-07-05
17,54.8,2023-07-05
20,53.9,2023-07-05
18,53.9,2023-07-05
18,50.8,2023-07-05
16,46.2,2023-07-05
16,46.1,2023-07-05
18,42.7,2023-07-05
17,42.5,2023-07-05
20,41.7,2023-07-05
15,40.8,2023-07-05
15,38.3,2023-07-05
12,34.3,2023-07-05
13,33.3,2023-07-05
15,29.4,2023-07-05
15,28.6,2023-07-05
14,28.3,2023-07-05
16,26.3,2023-07-05
14,26.0,2023-07-05
13,24.1,2023-07-05
