level,power,date
29,410.9,2023-06-23
28,379.2,2023-06-23
29,377.0,2023-06-23
29,376.2,2023-06-23
29,360.5,2023-06-23
25,360.1,2023-06-23
28,352.0,2023-06-23
29,351.3,2023-06-23
30,347.6,2023-06-23
27,337.0,2023-06-23
29,324.3,2023-06-23
28,320.9,2023-06-23
28,315.8,2023-06-23
27,310.3,2023-06-23
28,304.3,2023-06-23
26,303.9,2023-06-23
25,289.5,2023-06-23
28,288.2,2023-06-23
27,276.5,2023-06-23
27,261.4,2023-06-23
25,253.5,2023-06-23
26,230.8,2023-06-23
26,215.1,2023-06-23
25,206.3,2023-06-23
24,191.7,2023-06-23
24,163.0,2023-06-23
22,160.9,2023-06-23
24,154.7,2023-06-23
23,153.6,2023-06-23
24,128.9,2023-06-23
23,120.0,2023-06-23
24,117.9,2023-06-23
22,113.7,2023-06-23
20,112.7,2023-06-23
20,82.8,2023-06-23
22,82.0,2023-06-23
18,81.3,2023-06-23
18,76.7,2023-06-23
19,75.7,2023-06-23
20,62.8,2023-06-23
16,59.9,2023-06-23
20,58.0,2023-06-23
20,53.9,2023-06-23
18,53.9,2023-06-23
17,53.7,2023-06-23
18,52.3,2023-06-23
18,50.8,2023-06-23
16,46.2,2023-06-23
16,46.1,2023-06-23
16,43.9,2023-06-23
18,42.7,2023-06-23
17,42.5,2023-06-23
20,41.7,2023-06-23
15,40.8,2023-06-23
15,38.3,2023-06-23
14,35.4,2023-06-23
12,34.5,2023-06-23
13,33.3,2023-06-23
15,29.4,2023-06-23
16,26.3,2023-06-23
14,26.0,2023-06-23
