level,power,date
29,307.5,2023-06-03
28,386.4,2023-06-03
29,361.5,2023-06-03
29,343.8,2023-06-03
29,321.8,2023-06-03
27,281.1,2023-06-03
27,339.5,2023-06-03
25,285.9,2023-06-03
26,317.9,2023-06-03
27,281.0,2023-06-03
21,137.6,2023-06-03
26,295.7,2023-06-03
28,311.0,2023-06-03
28,349.3,2023-06-03
24,277.4,2023-06-03
17,52.3,2023-06-03
27,361.3,2023-06-03
22,146.7,2023-06-03
28,278.9,2023-06-03
27,257.3,2023-06-03
28,356.4,2023-06-03
24,243.1,2023-06-03
27,277.5,2023-06-03
25,338.4,2023-06-03
19,69.2,2023-06-03
25,206.0,2023-06-03
21,78.1,2023-06-03
20,109.9,2023-06-03
16,59.6,2023-06-03
23,153.6,2023-06-03
14,26.0,2023-06-03
12,34.4,2023-06-03
20,41.7,2023-06-03
26,215.1,2023-06-03
16,26.3,2023-06-03
26,230.8,2023-06-03
24,117.9,2023-06-03
24,163.0,2023-06-03
23,120.0,2023-06-03
22,113.7,2023-06-03
20,82.8,2023-06-03
24,154.7,2023-06-03
24,128.9,2023-06-03
18,75.3,2023-06-03
20,62.8,2023-06-03
18,50.8,2023-06-03
13,33.3,2023-06-03
15,29.4,2023-06-03
15,40.8,2023-06-03
16,46.1,2023-06-03
20,53.9,2023-06-03
18,81.3,2023-06-03
20,58.0,2023-06-03
18,42.7,2023-06-03
15,38.3,2023-06-03
16,43.9,2023-06-03
16,46.2,2023-06-03
17,42.5,2023-06-03
18,53.9,2023-06-03
15,49.6,2023-06-03
