level,power,date
30,560.9,2023-06-10
30,542.5,2023-06-10
30,533.6,2023-06-10
30,525.5,2023-06-10
30,506.2,2023-06-10
30,498.7,2023-06-10
30,479.1,2023-06-10
30,473.3,2023-06-10
30,467.4,2023-06-10
30,459.4,2023-06-10
30,448.2,2023-06-10
30,434.4,2023-06-10
29,416.8,2023-06-10
29,415.3,2023-06-10
30,404.9,2023-06-10
29,398.6,2023-06-10
27,376.3,2023-06-10
26,372.6,2023-06-10
29,372.1,2023-06-10
28,371.7,2023-06-10
29,369.7,2023-06-10
28,367.1,2023-06-10
29,366.6,2023-06-10
29,365.3,2023-06-10
29,363.4,2023-06-10
27,360.2,2023-06-10
29,357.2,2023-06-10
27,354.8,2023-06-10
29,349.1,2023-06-10
27,348.8,2023-06-10
27,335.9,2023-06-10
28,335.1,2023-06-10
28,331.2,2023-06-10
28,319.7,2023-06-10
29,313.1,2023-06-10
26,303.4,2023-06-10
29,300.4,2023-06-10
29,298.9,2023-06-10
26,298.6,2023-06-10
28,295.4,2023-06-10
26,288.2,2023-06-10
27,286.1,2023-06-10
27,277.6,2023-06-10
27,273.2,2023-06-10
28,273.0,2023-06-10
24,261.2,2023-06-10
25,256.2,2023-06-10
27,239.6,2023-06-10
26,235.2,2023-06-10
27,215.4,2023-06-10
24,181.5,2023-06-10
25,173.9,2023-06-10
20,80.8,2023-06-10
21,62.9,2023-06-10
14,32.0,2023-06-10
8,5.9,2023-06-10
