level,power,date
30,593.5,2023-06-23
30,579.2,2023-06-23
30,563.6,2023-06-23
30,560.1,2023-06-23
30,525.7,2023-06-23
30,523.7,2023-06-23
30,522.8,2023-06-23
30,498.9,2023-06-23
30,497.6,2023-06-23
30,482.2,2023-06-23
30,465.4,2023-06-23
30,453.6,2023-06-23
30,440.2,2023-06-23
30,430.4,2023-06-23
29,428.7,2023-06-23
30,411.4,2023-06-23
30,408.9,2023-06-23
30,401.8,2023-06-23
27,392.6,2023-06-23
30,391.6,2023-06-23
27,391.2,2023-06-23
28,386.6,2023-06-23
28,382.0,2023-06-23
29,381.6,2023-06-23
29,380.3,2023-06-23
30,380.0,2023-06-23
30,368.8,2023-06-23
27,365.3,2023-06-23
27,360.6,2023-06-23
29,359.6,2023-06-23
27,351.3,2023-06-23
29,339.7,2023-06-23
28,334.7,2023-06-23
28,331.6,2023-06-23
26,323.5,2023-06-23
29,317.5,2023-06-23
26,312.4,2023-06-23
29,302.4,2023-06-23
26,301.9,2023-06-23
29,294.2,2023-06-23
29,291.0,2023-06-23
27,287.4,2023-06-23
29,280.8,2023-06-23
24,279.0,2023-06-23
27,277.6,2023-06-23
27,276.5,2023-06-23
26,262.6,2023-06-23
27,249.2,2023-06-23
27,242.3,2023-06-23
28,223.6,2023-06-23
25,214.8,2023-06-23
25,183.5,2023-06-23
25,175.7,2023-06-23
21,89.0,2023-06-23
20,80.8,2023-06-23
22,68.7,2023-06-23
18,58.1,2023-06-23
8,6.5,2023-06-23
