level,power,date
30,572.6,2023-06-16
30,569.1,2023-06-16
30,558.2,2023-06-16
30,546.5,2023-06-16
30,519.1,2023-06-16
30,515.0,2023-06-16
30,495.1,2023-06-16
30,487.4,2023-06-16
30,481.0,2023-06-16
30,462.0,2023-06-16
30,459.8,2023-06-16
30,432.9,2023-06-16
29,423.1,2023-06-16
30,419.7,2023-06-16
29,417.3,2023-06-16
30,403.1,2023-06-16
30,393.4,2023-06-16
30,390.3,2023-06-16
27,384.6,2023-06-16
30,383.0,2023-06-16
27,382.5,2023-06-16
29,377.4,2023-06-16
29,374.6,2023-06-16
28,374.0,2023-06-16
29,371.1,2023-06-16
27,367.3,2023-06-16
30,364.4,2023-06-16
27,363.4,2023-06-16
27,356.3,2023-06-16
29,350.3,2023-06-16
27,344.3,2023-06-16
28,333.5,2023-06-16
28,332.4,2023-06-16
28,325.6,2023-06-16
29,317.0,2023-06-16
26,315.2,2023-06-16
26,303.0,2023-06-16
29,300.1,2023-06-16
26,297.9,2023-06-16
29,297.3,2023-06-16
29,289.8,2023-06-16
27,286.1,2023-06-16
29,280.0,2023-06-16
27,277.6,2023-06-16
27,275.0,2023-06-16
24,274.7,2023-06-16
25,257.3,2023-06-16
27,242.4,2023-06-16
27,239.3,2023-06-16
28,221.8,2023-06-16
24,188.0,2023-06-16
25,175.7,2023-06-16
20,80.8,2023-06-16
21,79.6,2023-06-16
21,65.2,2023-06-16
17,48.2,2023-06-16
8,5.9,2023-06-16
