level,power,date
30,971.4,2023-08-10
30,802.0,2023-08-10
31,778.6,2023-08-10
30,761.8,2023-08-10
31,755.6,2023-08-10
31,748.9,2023-08-10
31,740.4,2023-08-10
30,700.2,2023-08-10
31,667.0,2023-08-10
30,660.5,2023-08-10
31,656.2,2023-08-10
31,654.8,2023-08-10
30,648.4,2023-08-10
30,630.7,2023-08-10
30,615.9,2023-08-10
30,614.7,2023-08-10
30,612.9,2023-08-10
31,602.7,2023-08-10
30,599.6,2023-08-10
30,586.7,2023-08-10
30,577.4,2023-08-10
30,565.5,2023-08-10
30,557.0,2023-08-10
30,546.7,2023-08-10
31,541.3,2023-08-10
30,537.7,2023-08-10
30,531.1,2023-08-10
30,522.6,2023-08-10
30,518.2,2023-08-10
30,516.1,2023-08-10
30,512.5,2023-08-10
30,510.0,2023-08-10
30,509.4,2023-08-10
30,509.3,2023-08-10
30,503.7,2023-08-10
30,500.0,2023-08-10
30,496.6,2023-08-10
30,490.0,2023-08-10
30,477.4,2023-08-10
30,475.2,2023-08-10
30,466.8,2023-08-10
29,465.8,2023-08-10
30,461.7,2023-08-10
30,448.9,2023-08-10
27,447.6,2023-08-10
29,445.0,2023-08-10
30,442.0,2023-08-10
28,438.7,2023-08-10
30,432.2,2023-08-10
30,431.3,2023-08-10
30,428.6,2023-08-10
30,416.0,2023-08-10
28,405.4,2023-08-10
30,381.1,2023-08-10
29,374.5,2023-08-10
29,361.9,2023-08-10
27,357.1,2023-08-10
27,355.1,2023-08-10
30,332.5,2023-08-10
27,330.1,2023-08-10
26,294.3,2023-08-10
27,288.7,2023-08-10
29,241.7,2023-08-10
26,174.5,2023-08-10
22,99.8,2023-08-10
21,81.4,2023-08-10
