level,power,date
32,1035.0,2023-09-20
32,844.8,2023-09-20
32,844.4,2023-09-20
32,844.2,2023-09-20
31,819.4,2023-09-20
32,818.0,2023-09-20
30,802.0,2023-09-20
32,788.9,2023-09-20
32,763.1,2023-09-20
32,718.2,2023-09-20
31,716.8,2023-09-20
32,709.2,2023-09-20
32,709.0,2023-09-20
32,708.3,2023-09-20
32,702.7,2023-09-20
31,691.7,2023-09-20
32,675.8,2023-09-20
31,662.0,2023-09-20
31,654.1,2023-09-20
31,651.0,2023-09-20
31,639.2,2023-09-20
32,636.3,2023-09-20
32,630.8,2023-09-20
31,629.5,2023-09-20
32,618.2,2023-09-20
31,610.1,2023-09-20
32,597.9,2023-09-20
31,590.6,2023-09-20
31,587.8,2023-09-20
31,581.5,2023-09-20
31,580.6,2023-09-20
30,577.3,2023-09-20
31,574.4,2023-09-20
30,572.2,2023-09-20
31,567.3,2023-09-20
30,552.2,2023-09-20
30,550.5,2023-09-20
31,549.1,2023-09-20
30,543.0,2023-09-20
31,537.2,2023-09-20
30,533.3,2023-09-20
30,510.0,2023-09-20
30,508.5,2023-09-20
31,501.3,2023-09-20
31,498.1,2023-09-20
31,490.4,2023-09-20
28,486.1,2023-09-20
31,478.8,2023-09-20
28,475.6,2023-09-20
30,472.8,2023-09-20
30,472.4,2023-09-20
30,467.2,2023-09-20
30,466.5,2023-09-20
31,453.1,2023-09-20
30,449.1,2023-09-20
30,438.6,2023-09-20
30,418.8,2023-09-20
27,411.1,2023-09-20
30,393.7,2023-09-20
27,386.7,2023-09-20
30,370.5,2023-09-20
27,353.4,2023-09-20
28,349.0,2023-09-20
27,323.9,2023-09-20
29,255.7,2023-09-20
27,215.3,2023-09-20
26,207.2,2023-09-20
22,110.0,2023-09-20
