level,power,date
30,513.1,2023-06-03
28,293.9,2023-06-03
25,171.8,2023-06-03
25,274.6,2023-06-03
29,362.6,2023-06-03
30,519.3,2023-06-03
30,487.2,2023-06-03
30,479.4,2023-06-03
30,478.8,2023-06-03
30,468.4,2023-06-03
30,454.1,2023-06-03
30,441.2,2023-06-03
29,399.4,2023-06-03
29,366.1,2023-06-03
29,292.2,2023-06-03
28,361.3,2023-06-03
28,328.4,2023-06-03
29,366.3,2023-06-03
30,544.2,2023-06-03
29,419.9,2023-06-03
27,356.3,2023-06-03
27,355.4,2023-06-03
29,304.9,2023-06-03
30,508.9,2023-06-03
30,398.8,2023-06-03
24,256.8,2023-06-03
28,322.4,2023-06-03
28,325.0,2023-06-03
30,449.6,2023-06-03
29,363.6,2023-06-03
25,295.8,2023-06-03
29,406.9,2023-06-03
25,256.0,2023-06-03
29,325.1,2023-06-03
26,338.0,2023-06-03
26,258.0,2023-06-03
26,369.5,2023-06-03
29,389.6,2023-06-03
27,368.8,2023-06-03
28,270.8,2023-06-03
26,293.6,2023-06-03
29,367.8,2023-06-03
28,355.9,2023-06-03
25,283.9,2023-06-03
24,176.4,2023-06-03
27,215.5,2023-06-03
26,234.7,2023-06-03
27,238.6,2023-06-03
27,285.3,2023-06-03
28,328.7,2023-06-03
20,79.9,2023-06-03
29,342.0,2023-06-03
29,294.2,2023-06-03
27,262.4,2023-06-03
27,330.2,2023-06-03
20,64.1,2023-06-03
27,277.6,2023-06-03
