,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,level,power,date
0,0,0,0,30,461.9,2023-05-27
1,1,1,1,30,439.3,2023-05-27
2,2,2,2,29,343.9,2023-05-27
3,3,3,3,29,407.0,2023-05-27
4,4,4,4,29,284.8,2023-05-27
5,5,5,5,30,502.6,2023-05-27
6,6,6,6,30,461.3,2023-05-27
7,7,7,7,30,436.2,2023-05-27
8,8,8,8,30,429.5,2023-05-27
9,9,9,9,30,399.6,2023-05-27
10,10,10,10,26,288.2,2023-05-27
11,11,11,11,30,449.5,2023-05-27
12,12,12,12,30,444.5,2023-05-27
13,13,13,13,27,214.0,2023-05-27
14,14,14,14,30,462.7,2023-05-27
15,15,15,15,28,308.7,2023-05-27
16,16,16,16,25,259.6,2023-05-27
17,17,17,17,29,340.1,2023-05-27
18,18,18,18,30,407.3,2023-05-27
19,19,19,19,30,424.6,2023-05-27
20,20,20,20,29,359.8,2023-05-27
21,21,21,21,29,385.7,2023-05-27
22,22,22,22,30,433.1,2023-05-27
23,23,23,23,30,555.9,2023-05-27
24,24,24,24,28,358.2,2023-05-27
25,25,25,25,30,326.1,2023-05-27
26,26,26,26,30,396.2,2023-05-27
27,27,27,27,30,587.6,2023-05-27
28,28,28,28,28,342.9,2023-05-27
29,29,29,29,29,387.8,2023-05-27
30,30,30,30,26,290.6,2023-05-27
31,31,31,31,30,427.2,2023-05-27
32,32,32,32,30,499.9,2023-05-27
33,33,33,33,30,413.6,2023-05-27
34,34,34,34,26,310.5,2023-05-27
35,35,35,35,29,357.0,2023-05-27
36,36,36,36,24,165.8,2023-05-27
37,37,37,37,26,243.4,2023-05-27
38,38,38,38,29,299.8,2023-05-27
39,39,39,39,26,365.0,2023-05-27
40,40,40,40,25,253.3,2023-05-27
41,41,41,41,27,348.6,2023-05-27
42,42,42,42,29,389.0,2023-05-27
43,43,43,43,27,320.5,2023-05-27
44,44,44,44,24,268.2,2023-05-27
45,45,45,45,29,342.7,2023-05-27
46,46,46,46,29,336.3,2023-05-27
47,47,47,47,28,325.7,2023-05-27
48,48,48,48,28,263.7,2023-05-27
49,49,49,49,24,252.0,2023-05-27
50,50,50,50,24,167.3,2023-05-27
51,51,51,51,28,284.6,2023-05-27
52,52,52,52,26,235.0,2023-05-27
53,53,53,53,26,235.2,2023-05-27
54,54,54,54,27,358.0,2023-05-27
55,55,55,55,25,271.5,2023-05-27
56,56,56,56,28,325.5,2023-05-27
57,57,57,57,27,284.0,2023-05-27
58,58,58,58,28,332.8,2023-05-27
59,59,59,59,28,306.8,2023-05-27
60,60,60,60,20,77.5,2023-05-27
61,61,61,61,27,259.0,2023-05-27
62,62,62,62,29,290.5,2023-05-27
63,63,63,63,27,277.6,2023-05-27
