level,power,date
27,309.2,2023-06-03
25,188.1,2023-06-03
27,323.3,2023-06-03
27,301.6,2023-06-03
25,157.8,2023-06-03
25,272.4,2023-06-03
22,215.4,2023-06-03
27,282.3,2023-06-03
27,263.6,2023-06-03
26,220.5,2023-06-03
27,328.0,2023-06-03
23,214.0,2023-06-03
26,255.9,2023-06-03
22,143.5,2023-06-03
25,278.4,2023-06-03
22,150.0,2023-06-03
28,262.2,2023-06-03
26,190.6,2023-06-03
26,263.0,2023-06-03
23,104.6,2023-06-03
22,222.9,2023-06-03
25,246.3,2023-06-03
28,282.7,2023-06-03
20,79.7,2023-06-03
22,149.4,2023-06-03
27,313.9,2023-06-03
26,254.7,2023-06-03
21,115.7,2023-06-03
22,150.5,2023-06-03
26,234.2,2023-06-03
18,50.3,2023-06-03
23,105.5,2023-06-03
20,3.0,2023-06-03
17,20.0,2023-06-03
18,62.0,2023-06-03
19,82.9,2023-06-03
