level,power,date
30,414.6,2023-09-20
28,392.3,2023-09-20
29,381.1,2023-09-20
28,342.8,2023-09-20
28,338.2,2023-09-20
27,313.9,2023-09-20
29,296.2,2023-09-20
28,283.1,2023-09-20
26,254.7,2023-09-20
23,251.5,2023-09-20
25,246.3,2023-09-20
27,245.9,2023-09-20
26,234.2,2023-09-20
22,222.9,2023-09-20
25,191.5,2023-09-20
26,190.6,2023-09-20
24,160.8,2023-09-20
22,157.7,2023-09-20
22,150.5,2023-09-20
23,149.7,2023-09-20
22,149.4,2023-09-20
22,120.7,2023-09-20
21,115.7,2023-09-20
20,113.0,2023-09-20
24,109.4,2023-09-20
19,82.9,2023-09-20
18,62.0,2023-09-20
18,50.3,2023-09-20
15,37.9,2023-09-20
16,25.4,2023-09-20
17,20.0,2023-09-20
11,19.5,2023-09-20
12,16.6,2023-09-20
9,7.2,2023-09-20
6,6.3,2023-09-20
