level,power,date
28,347.5,2023-06-23
27,342.1,2023-06-23
27,320.1,2023-06-23
27,318.8,2023-06-23
27,313.9,2023-06-23
27,302.8,2023-06-23
25,295.8,2023-06-23
25,286.4,2023-06-23
28,282.7,2023-06-23
27,280.6,2023-06-23
28,277.2,2023-06-23
26,271.6,2023-06-23
27,263.0,2023-06-23
26,254.7,2023-06-23
25,246.3,2023-06-23
26,234.2,2023-06-23
27,231.6,2023-06-23
22,230.6,2023-06-23
24,223.4,2023-06-23
22,222.9,2023-06-23
26,190.6,2023-06-23
25,188.1,2023-06-23
26,169.4,2023-06-23
22,157.7,2023-06-23
22,150.5,2023-06-23
22,149.4,2023-06-23
23,146.5,2023-06-23
22,120.7,2023-06-23
21,115.7,2023-06-23
23,113.7,2023-06-23
20,113.0,2023-06-23
23,104.8,2023-06-23
19,82.9,2023-06-23
18,62.0,2023-06-23
18,50.3,2023-06-23
17,20.0,2023-06-23
