level,power,date
28,364.2,2023-07-05
28,356.3,2023-07-05
28,334.6,2023-07-05
27,325.7,2023-07-05
27,313.9,2023-07-05
25,310.6,2023-07-05
27,309.6,2023-07-05
25,298.8,2023-07-05
26,291.6,2023-07-05
27,288.8,2023-07-05
29,287.3,2023-07-05
28,282.7,2023-07-05
27,266.5,2023-07-05
26,254.7,2023-07-05
25,246.3,2023-07-05
22,240.1,2023-07-05
27,235.7,2023-07-05
26,234.2,2023-07-05
24,227.8,2023-07-05
22,222.9,2023-07-05
26,190.6,2023-07-05
25,189.8,2023-07-05
26,174.4,2023-07-05
22,157.7,2023-07-05
22,150.5,2023-07-05
22,149.4,2023-07-05
23,149.2,2023-07-05
23,124.2,2023-07-05
22,120.7,2023-07-05
21,115.7,2023-07-05
20,113.0,2023-07-05
23,104.8,2023-07-05
19,82.9,2023-07-05
18,62.0,2023-07-05
18,50.3,2023-07-05
17,20.0,2023-07-05
