level,power,date
28,356.8,2023-08-10
28,356.1,2023-08-10
26,335.0,2023-08-10
26,323.8,2023-08-10
27,322.4,2023-08-10
27,313.9,2023-08-10
28,313.1,2023-08-10
29,291.2,2023-08-10
28,282.8,2023-08-10
27,276.4,2023-08-10
26,254.7,2023-08-10
23,251.5,2023-08-10
25,246.3,2023-08-10
27,245.9,2023-08-10
24,234.9,2023-08-10
26,234.2,2023-08-10
22,222.9,2023-08-10
27,197.8,2023-08-10
25,191.5,2023-08-10
26,190.6,2023-08-10
22,157.7,2023-08-10
22,150.5,2023-08-10
23,149.7,2023-08-10
22,149.4,2023-08-10
24,149.3,2023-08-10
22,120.7,2023-08-10
21,115.7,2023-08-10
20,113.0,2023-08-10
24,104.9,2023-08-10
19,82.9,2023-08-10
18,62.0,2023-08-10
18,50.3,2023-08-10
15,37.9,2023-08-10
17,20.0,2023-08-10
12,16.6,2023-08-10
11,14.1,2023-08-10
