level,power,date
28,341.4,2023-06-16
27,337.5,2023-06-16
27,321.9,2023-06-16
27,313.9,2023-06-16
27,313.5,2023-06-16
27,296.9,2023-06-16
25,294.9,2023-06-16
25,284.6,2023-06-16
28,282.7,2023-06-16
27,275.6,2023-06-16
26,265.6,2023-06-16
28,263.9,2023-06-16
27,263.0,2023-06-16
26,254.7,2023-06-16
25,246.3,2023-06-16
26,234.2,2023-06-16
22,227.7,2023-06-16
27,224.6,2023-06-16
22,222.9,2023-06-16
23,217.5,2023-06-16
26,190.6,2023-06-16
25,188.1,2023-06-16
25,163.5,2023-06-16
22,157.1,2023-06-16
22,150.5,2023-06-16
22,149.4,2023-06-16
22,144.9,2023-06-16
22,120.7,2023-06-16
21,115.7,2023-06-16
20,113.0,2023-06-16
23,105.5,2023-06-16
23,104.8,2023-06-16
19,82.9,2023-06-16
18,62.0,2023-06-16
18,50.3,2023-06-16
18,46.5,2023-06-16
17,20.0,2023-06-16
