level,power,date
27,382.0,2023-06-16
27,375.0,2023-06-16
26,355.5,2023-06-16
27,346.8,2023-06-16
25,346.1,2023-06-16
26,338.9,2023-06-16
28,338.0,2023-06-16
28,304.5,2023-06-16
24,302.2,2023-06-16
26,300.3,2023-06-16
24,275.5,2023-06-16
24,257.9,2023-06-16
27,256.9,2023-06-16
24,252.4,2023-06-16
29,248.9,2023-06-16
27,247.1,2023-06-16
24,224.8,2023-06-16
26,223.2,2023-06-16
25,209.7,2023-06-16
25,206.2,2023-06-16
23,194.9,2023-06-16
22,177.7,2023-06-16
23,166.7,2023-06-16
23,158.2,2023-06-16
22,154.4,2023-06-16
21,147.8,2023-06-16
23,147.3,2023-06-16
22,137.3,2023-06-16
20,124.1,2023-06-16
20,116.7,2023-06-16
20,111.8,2023-06-16
22,103.7,2023-06-16
22,100.4,2023-06-16
19,78.2,2023-06-16
17,58.7,2023-06-16
17,50.2,2023-06-16
