level,power,date
27,386.8,2023-06-23
27,384.0,2023-06-23
27,362.6,2023-06-23
26,359.6,2023-06-23
25,350.0,2023-06-23
26,343.5,2023-06-23
28,341.9,2023-06-23
26,316.0,2023-06-23
24,306.0,2023-06-23
28,303.5,2023-06-23
24,275.5,2023-06-23
24,267.5,2023-06-23
27,266.8,2023-06-23
29,256.1,2023-06-23
27,255.3,2023-06-23
24,254.1,2023-06-23
26,234.8,2023-06-23
24,230.3,2023-06-23
26,218.4,2023-06-23
25,214.6,2023-06-23
24,196.2,2023-06-23
22,180.1,2023-06-23
23,166.7,2023-06-23
23,158.2,2023-06-23
22,154.4,2023-06-23
21,147.8,2023-06-23
23,147.3,2023-06-23
22,137.3,2023-06-23
20,124.1,2023-06-23
20,116.7,2023-06-23
20,111.8,2023-06-23
22,104.4,2023-06-23
22,100.4,2023-06-23
19,78.2,2023-06-23
17,58.7,2023-06-23
17,50.2,2023-06-23
