level,power,date
27,377.9,2023-06-10
26,361.0,2023-06-10
26,348.7,2023-06-10
27,348.4,2023-06-10
25,342.6,2023-06-10
26,337.4,2023-06-10
27,323.6,2023-06-10
24,295.9,2023-06-10
25,289.2,2023-06-10
27,280.1,2023-06-10
24,275.5,2023-06-10
24,249.7,2023-06-10
29,248.9,2023-06-10
24,245.6,2023-06-10
27,245.6,2023-06-10
27,238.5,2023-06-10
25,217.0,2023-06-10
24,213.5,2023-06-10
25,206.1,2023-06-10
25,202.6,2023-06-10
23,193.8,2023-06-10
22,176.1,2023-06-10
23,166.7,2023-06-10
23,158.2,2023-06-10
22,154.4,2023-06-10
21,147.8,2023-06-10
23,147.3,2023-06-10
22,137.3,2023-06-10
20,124.1,2023-06-10
20,116.7,2023-06-10
20,111.8,2023-06-10
22,103.7,2023-06-10
22,100.4,2023-06-10
19,78.2,2023-06-10
17,58.7,2023-06-10
17,50.2,2023-06-10
