level,power,date
30,946.1,2023-06-16
30,743.4,2023-06-16
30,704.2,2023-06-16
30,684.1,2023-06-16
30,675.1,2023-06-16
30,655.6,2023-06-16
30,653.8,2023-06-16
30,648.4,2023-06-16
30,635.5,2023-06-16
30,624.3,2023-06-16
30,602.3,2023-06-16
30,598.8,2023-06-16
30,582.0,2023-06-16
30,573.1,2023-06-16
30,552.7,2023-06-16
30,547.1,2023-06-16
30,524.3,2023-06-16
30,519.5,2023-06-16
30,490.9,2023-06-16
30,488.9,2023-06-16
30,487.2,2023-06-16
30,473.3,2023-06-16
30,467.0,2023-06-16
30,465.2,2023-06-16
30,464.5,2023-06-16
30,463.5,2023-06-16
30,456.9,2023-06-16
30,442.8,2023-06-16
30,435.6,2023-06-16
28,429.1,2023-06-16
30,428.1,2023-06-16
30,420.5,2023-06-16
29,418.8,2023-06-16
30,415.8,2023-06-16
29,413.8,2023-06-16
29,410.0,2023-06-16
30,408.6,2023-06-16
29,407.4,2023-06-16
29,406.8,2023-06-16
27,399.2,2023-06-16
28,398.1,2023-06-16
30,387.9,2023-06-16
29,383.3,2023-06-16
29,383.1,2023-06-16
30,370.0,2023-06-16
30,369.3,2023-06-16
29,367.5,2023-06-16
29,366.1,2023-06-16
29,353.0,2023-06-16
27,345.8,2023-06-16
27,338.0,2023-06-16
28,332.2,2023-06-16
27,329.9,2023-06-16
26,328.0,2023-06-16
26,327.4,2023-06-16
27,313.2,2023-06-16
27,295.4,2023-06-16
26,279.0,2023-06-16
27,276.0,2023-06-16
27,274.8,2023-06-16
25,264.0,2023-06-16
24,256.5,2023-06-16
26,246.2,2023-06-16
24,241.7,2023-06-16
26,226.5,2023-06-16
26,213.7,2023-06-16
22,79.0,2023-06-16
