level,power,date
30,532.8,2023-06-03
30,914.8,2023-06-03
30,639.1,2023-06-03
29,353.7,2023-06-03
29,369.7,2023-06-03
30,678.4,2023-06-03
30,566.4,2023-06-03
30,537.7,2023-06-03
30,511.4,2023-06-03
30,484.4,2023-06-03
30,432.8,2023-06-03
30,414.7,2023-06-03
29,400.0,2023-06-03
29,356.8,2023-06-03
28,395.9,2023-06-03
28,348.7,2023-06-03
28,412.5,2023-06-03
28,384.4,2023-06-03
30,369.1,2023-06-03
30,629.4,2023-06-03
28,401.8,2023-06-03
30,374.5,2023-06-03
30,411.3,2023-06-03
30,622.9,2023-06-03
30,573.0,2023-06-03
27,274.2,2023-06-03
30,442.3,2023-06-03
29,387.8,2023-06-03
29,372.3,2023-06-03
27,321.9,2023-06-03
30,624.7,2023-06-03
30,521.6,2023-06-03
30,666.8,2023-06-03
30,586.5,2023-06-03
26,329.8,2023-06-03
27,379.7,2023-06-03
30,448.5,2023-06-03
30,530.0,2023-06-03
30,491.8,2023-06-03
30,436.3,2023-06-03
28,382.6,2023-06-03
30,358.8,2023-06-03
24,228.3,2023-06-03
30,424.6,2023-06-03
26,315.2,2023-06-03
25,219.3,2023-06-03
30,415.4,2023-06-03
30,625.4,2023-06-03
25,232.8,2023-06-03
26,269.6,2023-06-03
30,383.8,2023-06-03
26,212.8,2023-06-03
27,336.7,2023-06-03
25,255.1,2023-06-03
27,322.6,2023-06-03
30,733.8,2023-06-03
27,264.5,2023-06-03
30,478.5,2023-06-03
26,307.2,2023-06-03
28,312.8,2023-06-03
22,78.0,2023-06-03
27,259.1,2023-06-03
30,487.2,2023-06-03
24,256.5,2023-06-03
30,387.9,2023-06-03
30,415.8,2023-06-03
29,353.0,2023-06-03
