level,power,date
30,964.2,2023-06-23
30,749.9,2023-06-23
30,717.5,2023-06-23
30,696.3,2023-06-23
30,673.2,2023-06-23
30,662.7,2023-06-23
30,661.9,2023-06-23
30,661.1,2023-06-23
30,640.4,2023-06-23
30,632.1,2023-06-23
30,617.1,2023-06-23
30,609.8,2023-06-23
30,593.1,2023-06-23
30,577.7,2023-06-23
30,564.3,2023-06-23
30,559.4,2023-06-23
30,557.0,2023-06-23
30,532.1,2023-06-23
30,516.4,2023-06-23
30,496.2,2023-06-23
30,493.1,2023-06-23
30,487.2,2023-06-23
30,475.0,2023-06-23
30,473.2,2023-06-23
30,472.9,2023-06-23
30,472.6,2023-06-23
30,470.4,2023-06-23
30,462.0,2023-06-23
30,443.9,2023-06-23
30,440.4,2023-06-23
28,436.7,2023-06-23
30,431.9,2023-06-23
30,431.5,2023-06-23
30,419.5,2023-06-23
30,415.8,2023-06-23
29,415.5,2023-06-23
29,414.2,2023-06-23
29,414.0,2023-06-23
29,413.7,2023-06-23
29,410.8,2023-06-23
27,404.5,2023-06-23
30,401.7,2023-06-23
30,398.6,2023-06-23
30,391.8,2023-06-23
29,388.0,2023-06-23
30,387.9,2023-06-23
29,386.8,2023-06-23
29,371.6,2023-06-23
27,353.5,2023-06-23
29,353.0,2023-06-23
28,340.8,2023-06-23
27,340.8,2023-06-23
26,339.4,2023-06-23
26,336.9,2023-06-23
28,334.0,2023-06-23
27,315.9,2023-06-23
27,297.4,2023-06-23
26,289.2,2023-06-23
27,278.0,2023-06-23
26,270.7,2023-06-23
27,262.4,2023-06-23
24,256.5,2023-06-23
26,250.1,2023-06-23
24,244.6,2023-06-23
26,229.2,2023-06-23
26,216.4,2023-06-23
22,79.0,2023-06-23
