level,power,date
30,930.9,2023-06-10
30,743.4,2023-06-10
30,692.4,2023-06-10
30,681.8,2023-06-10
30,652.4,2023-06-10
30,644.6,2023-06-10
30,639.7,2023-06-10
30,638.9,2023-06-10
30,636.8,2023-06-10
30,601.0,2023-06-10
30,585.5,2023-06-10
30,573.4,2023-06-10
30,567.9,2023-06-10
30,547.2,2023-06-10
30,544.4,2023-06-10
30,537.9,2023-06-10
30,533.8,2023-06-10
30,494.5,2023-06-10
30,487.2,2023-06-10
30,485.1,2023-06-10
30,485.0,2023-06-10
30,459.5,2023-06-10
30,455.9,2023-06-10
30,455.0,2023-06-10
30,453.6,2023-06-10
30,447.6,2023-06-10
30,436.9,2023-06-10
30,434.6,2023-06-10
30,426.0,2023-06-10
28,424.4,2023-06-10
28,423.2,2023-06-10
30,415.8,2023-06-10
30,412.4,2023-06-10
29,409.2,2023-06-10
29,405.7,2023-06-10
29,398.8,2023-06-10
30,394.9,2023-06-10
27,393.3,2023-06-10
28,391.8,2023-06-10
29,390.8,2023-06-10
30,387.9,2023-06-10
29,379.3,2023-06-10
30,378.7,2023-06-10
30,378.6,2023-06-10
29,377.0,2023-06-10
29,366.5,2023-06-10
29,364.9,2023-06-10
29,358.6,2023-06-10
29,353.0,2023-06-10
27,341.2,2023-06-10
28,328.8,2023-06-10
26,327.8,2023-06-10
27,325.4,2023-06-10
27,324.4,2023-06-10
26,318.9,2023-06-10
27,313.2,2023-06-10
27,293.1,2023-06-10
26,277.8,2023-06-10
27,276.0,2023-06-10
27,269.1,2023-06-10
25,263.0,2023-06-10
24,256.5,2023-06-10
24,237.0,2023-06-10
25,235.3,2023-06-10
26,224.9,2023-06-10
26,212.0,2023-06-10
22,78.0,2023-06-10
