level,power,date
30,522.0,2023-06-03
30,462.1,2023-06-03
30,493.9,2023-06-03
30,509.3,2023-06-03
29,316.6,2023-06-03
28,356.5,2023-06-03
26,235.7,2023-06-03
29,344.7,2023-06-03
22,144.9,2023-06-03
27,323.8,2023-06-03
27,422.8,2023-06-03
30,579.9,2023-06-03
29,391.8,2023-06-03
29,322.3,2023-06-03
28,387.0,2023-06-03
28,410.2,2023-06-03
14,32.1,2023-06-03
24,215.2,2023-06-03
30,473.2,2023-06-03
30,439.1,2023-06-03
30,578.1,2023-06-03
28,375.7,2023-06-03
30,452.5,2023-06-03
23,123.2,2023-06-03
25,217.1,2023-06-03
26,216.8,2023-06-03
26,332.5,2023-06-03
28,402.4,2023-06-03
29,355.7,2023-06-03
30,404.6,2023-06-03
30,451.4,2023-06-03
27,284.6,2023-06-03
29,354.8,2023-06-03
26,279.7,2023-06-03
27,308.3,2023-06-03
29,404.1,2023-06-03
29,422.6,2023-06-03
29,346.3,2023-06-03
28,348.4,2023-06-03
21,83.6,2023-06-03
28,295.9,2023-06-03
28,266.8,2023-06-03
27,224.6,2023-06-03
26,201.5,2023-06-03
28,299.8,2023-06-03
28,313.7,2023-06-03
25,219.6,2023-06-03
30,418.3,2023-06-03
29,336.8,2023-06-03
28,255.6,2023-06-03
28,362.1,2023-06-03
30,374.0,2023-06-03
30,432.3,2023-06-03
30,562.0,2023-06-03
27,278.2,2023-06-03
