level,power,date
31,1062.0,2023-09-20
32,878.6,2023-09-20
31,825.3,2023-09-20
32,771.4,2023-09-20
32,747.8,2023-09-20
32,743.0,2023-09-20
32,741.3,2023-09-20
32,720.0,2023-09-20
32,720.0,2023-09-20
32,715.1,2023-09-20
32,686.0,2023-09-20
31,669.3,2023-09-20
31,668.5,2023-09-20
32,664.4,2023-09-20
31,663.6,2023-09-20
30,642.4,2023-09-20
31,641.0,2023-09-20
31,634.1,2023-09-20
31,632.7,2023-09-20
30,629.7,2023-09-20
30,626.7,2023-09-20
30,623.9,2023-09-20
30,616.2,2023-09-20
30,614.7,2023-09-20
31,612.8,2023-09-20
31,609.4,2023-09-20
31,604.1,2023-09-20
31,600.8,2023-09-20
30,597.4,2023-09-20
31,597.0,2023-09-20
30,584.5,2023-09-20
30,582.3,2023-09-20
31,569.8,2023-09-20
30,562.0,2023-09-20
30,554.8,2023-09-20
30,544.3,2023-09-20
31,543.0,2023-09-20
31,541.0,2023-09-20
30,537.6,2023-09-20
28,537.4,2023-09-20
30,530.2,2023-09-20
30,528.1,2023-09-20
30,527.6,2023-09-20
30,512.1,2023-09-20
31,505.8,2023-09-20
30,502.5,2023-09-20
30,493.7,2023-09-20
30,490.7,2023-09-20
30,488.5,2023-09-20
30,474.5,2023-09-20
30,464.5,2023-09-20
30,434.7,2023-09-20
30,432.3,2023-09-20
30,424.3,2023-09-20
29,406.2,2023-09-20
29,398.7,2023-09-20
30,398.1,2023-09-20
27,388.2,2023-09-20
30,383.5,2023-09-20
30,374.0,2023-09-20
27,370.7,2023-09-20
29,358.6,2023-09-20
27,340.3,2023-09-20
29,289.3,2023-09-20
27,278.2,2023-09-20
27,275.3,2023-09-20
28,243.5,2023-09-20
24,183.3,2023-09-20
27,178.1,2023-09-20
