level,power,date
31,966.1,2023-08-10
30,771.1,2023-08-10
30,747.1,2023-08-10
31,697.6,2023-08-10
31,665.3,2023-08-10
30,655.3,2023-08-10
30,654.8,2023-08-10
30,650.5,2023-08-10
30,647.1,2023-08-10
31,643.3,2023-08-10
30,624.4,2023-08-10
31,624.2,2023-08-10
30,613.8,2023-08-10
30,608.2,2023-08-10
30,603.1,2023-08-10
30,579.3,2023-08-10
30,571.0,2023-08-10
30,562.7,2023-08-10
30,562.0,2023-08-10
30,539.3,2023-08-10
30,534.3,2023-08-10
29,528.4,2023-08-10
30,523.6,2023-08-10
30,515.2,2023-08-10
30,514.2,2023-08-10
30,514.0,2023-08-10
29,497.7,2023-08-10
30,485.2,2023-08-10
30,484.2,2023-08-10
30,483.7,2023-08-10
29,476.0,2023-08-10
27,474.5,2023-08-10
30,472.7,2023-08-10
30,469.4,2023-08-10
30,469.3,2023-08-10
29,468.0,2023-08-10
30,458.5,2023-08-10
30,456.7,2023-08-10
29,435.7,2023-08-10
30,432.3,2023-08-10
30,425.2,2023-08-10
29,419.1,2023-08-10
30,398.1,2023-08-10
29,397.7,2023-08-10
30,394.9,2023-08-10
29,376.0,2023-08-10
29,374.8,2023-08-10
30,374.0,2023-08-10
27,367.5,2023-08-10
29,336.1,2023-08-10
27,333.3,2023-08-10
29,332.8,2023-08-10
28,313.7,2023-08-10
27,300.2,2023-08-10
28,293.1,2023-08-10
27,286.5,2023-08-10
29,279.1,2023-08-10
27,278.2,2023-08-10
24,271.5,2023-08-10
27,244.7,2023-08-10
26,243.4,2023-08-10
27,236.6,2023-08-10
27,227.0,2023-08-10
25,157.9,2023-08-10
23,155.1,2023-08-10
