level,power,date
30,609.6,2023-06-23
30,606.5,2023-06-23
30,562.0,2023-06-23
30,559.2,2023-06-23
30,545.1,2023-06-23
30,530.0,2023-06-23
30,526.7,2023-06-23
30,525.8,2023-06-23
30,494.2,2023-06-23
30,492.8,2023-06-23
30,475.4,2023-06-23
28,472.7,2023-06-23
30,459.6,2023-06-23
30,443.6,2023-06-23
30,441.2,2023-06-23
28,437.4,2023-06-23
30,432.3,2023-06-23
28,426.2,2023-06-23
30,418.3,2023-06-23
29,414.4,2023-06-23
29,412.8,2023-06-23
28,412.3,2023-06-23
30,396.8,2023-06-23
29,388.5,2023-06-23
28,376.9,2023-06-23
30,374.0,2023-06-23
29,373.7,2023-06-23
29,373.2,2023-06-23
28,362.1,2023-06-23
30,358.0,2023-06-23
29,340.4,2023-06-23
29,338.6,2023-06-23
26,338.6,2023-06-23
29,336.8,2023-06-23
27,336.2,2023-06-23
28,332.9,2023-06-23
28,313.7,2023-06-23
29,307.9,2023-06-23
28,302.4,2023-06-23
28,301.4,2023-06-23
26,298.8,2023-06-23
27,285.8,2023-06-23
27,278.2,2023-06-23
29,272.3,2023-06-23
28,255.6,2023-06-23
26,238.2,2023-06-23
25,237.9,2023-06-23
27,231.8,2023-06-23
27,225.1,2023-06-23
26,220.6,2023-06-23
25,219.3,2023-06-23
26,210.6,2023-06-23
23,189.4,2023-06-23
25,185.0,2023-06-23
24,133.4,2023-06-23
22,97.7,2023-06-23
20,59.0,2023-06-23
17,58.7,2023-06-23
20,51.9,2023-06-23
