level,power,date
30,601.0,2023-06-16
30,591.3,2023-06-16
30,562.0,2023-06-16
30,554.6,2023-06-16
30,539.1,2023-06-16
30,521.3,2023-06-16
30,507.0,2023-06-16
30,506.3,2023-06-16
30,479.8,2023-06-16
30,474.5,2023-06-16
28,461.9,2023-06-16
30,452.3,2023-06-16
30,446.5,2023-06-16
30,446.3,2023-06-16
30,433.3,2023-06-16
28,432.6,2023-06-16
30,432.3,2023-06-16
28,421.1,2023-06-16
30,418.3,2023-06-16
29,408.5,2023-06-16
29,404.9,2023-06-16
28,388.3,2023-06-16
29,377.4,2023-06-16
30,374.7,2023-06-16
28,374.6,2023-06-16
30,374.0,2023-06-16
29,372.5,2023-06-16
29,365.8,2023-06-16
28,362.1,2023-06-16
30,361.2,2023-06-16
29,349.3,2023-06-16
26,338.9,2023-06-16
29,336.8,2023-06-16
27,335.0,2023-06-16
27,322.8,2023-06-16
29,316.0,2023-06-16
28,313.7,2023-06-16
29,303.9,2023-06-16
28,301.4,2023-06-16
28,296.8,2023-06-16
26,287.2,2023-06-16
27,278.2,2023-06-16
27,277.0,2023-06-16
29,271.1,2023-06-16
28,255.6,2023-06-16
26,232.5,2023-06-16
25,232.3,2023-06-16
27,225.1,2023-06-16
25,219.6,2023-06-16
27,216.9,2023-06-16
26,215.8,2023-06-16
26,200.3,2023-06-16
24,174.9,2023-06-16
23,173.7,2023-06-16
24,132.0,2023-06-16
22,91.7,2023-06-16
17,58.4,2023-06-16
20,58.1,2023-06-16
