level,power,date
30,962.2,2023-07-05
30,777.4,2023-07-05
30,733.6,2023-07-05
30,716.6,2023-07-05
30,712.3,2023-07-05
30,684.3,2023-07-05
30,682.9,2023-07-05
30,636.3,2023-07-05
30,635.4,2023-07-05
30,635.1,2023-07-05
30,630.3,2023-07-05
30,606.6,2023-07-05
30,580.4,2023-07-05
30,570.8,2023-07-05
30,569.3,2023-07-05
30,562.0,2023-07-05
30,561.4,2023-07-05
30,560.8,2023-07-05
30,548.4,2023-07-05
30,540.8,2023-07-05
30,516.7,2023-07-05
30,507.2,2023-07-05
30,501.9,2023-07-05
28,486.5,2023-07-05
30,474.0,2023-07-05
30,469.4,2023-07-05
30,466.0,2023-07-05
30,462.3,2023-07-05
29,460.0,2023-07-05
30,457.5,2023-07-05
30,449.1,2023-07-05
30,446.6,2023-07-05
28,441.8,2023-07-05
30,441.7,2023-07-05
29,435.8,2023-07-05
30,432.3,2023-07-05
30,430.1,2023-07-05
30,429.3,2023-07-05
29,426.3,2023-07-05
29,425.6,2023-07-05
29,408.4,2023-07-05
29,404.2,2023-07-05
30,397.9,2023-07-05
29,394.2,2023-07-05
29,385.8,2023-07-05
30,379.3,2023-07-05
29,376.0,2023-07-05
30,374.0,2023-07-05
29,356.5,2023-07-05
27,347.9,2023-07-05
26,347.4,2023-07-05
28,337.6,2023-07-05
28,328.7,2023-07-05
28,313.7,2023-07-05
29,310.7,2023-07-05
28,307.5,2023-07-05
26,307.0,2023-07-05
28,301.4,2023-07-05
27,278.2,2023-07-05
29,273.9,2023-07-05
27,262.1,2023-07-05
26,258.8,2023-07-05
27,233.3,2023-07-05
26,231.0,2023-07-05
27,225.1,2023-07-05
25,219.6,2023-07-05
25,204.1,2023-07-05
24,199.0,2023-07-05
23,116.4,2023-07-05
