,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,level,power,date
0,0,0,0,30,470.0,2023-05-27
1,1,1,1,27,372.5,2023-05-27
2,2,2,2,29,327.5,2023-05-27
3,3,3,3,30,403.8,2023-05-27
4,4,4,4,30,469.4,2023-05-27
5,5,5,5,29,358.9,2023-05-27
6,6,6,6,28,330.6,2023-05-27
7,7,7,7,30,531.6,2023-05-27
8,8,8,8,29,388.0,2023-05-27
9,9,9,9,29,426.4,2023-05-27
10,10,10,10,29,393.3,2023-05-27
11,11,11,11,30,459.6,2023-05-27
12,12,12,12,29,342.4,2023-05-27
13,13,13,13,29,390.1,2023-05-27
14,14,14,14,29,370.6,2023-05-27
15,15,15,15,29,353.0,2023-05-27
16,16,16,16,15,45.3,2023-05-27
17,17,17,17,28,343.8,2023-05-27
18,18,18,18,30,414.6,2023-05-27
19,19,19,19,29,360.4,2023-05-27
20,20,20,20,29,375.6,2023-05-27
21,21,21,21,30,701.3,2023-05-27
22,22,22,22,29,321.8,2023-05-27
23,23,23,23,22,110.6,2023-05-27
24,24,24,24,26,220.7,2023-05-27
25,25,25,25,26,332.6,2023-05-27
26,26,26,26,27,333.9,2023-05-27
27,27,27,27,30,709.1,2023-05-27
28,28,28,28,30,393.5,2023-05-27
29,29,29,29,28,285.3,2023-05-27
30,30,30,30,26,305.2,2023-05-27
31,31,31,31,21,74.8,2023-05-27
32,32,32,32,24,245.7,2023-05-27
33,33,33,33,26,190.6,2023-05-27
34,34,34,34,29,348.7,2023-05-27
35,35,35,35,22,172.8,2023-05-27
36,36,36,36,24,228.4,2023-05-27
37,37,37,37,24,173.0,2023-05-27
38,38,38,38,22,93.1,2023-05-27
39,39,39,39,25,188.1,2023-05-27
40,40,40,40,27,265.1,2023-05-27
41,41,41,41,29,341.4,2023-05-27
42,42,42,42,28,260.2,2023-05-27
