level,power,date
30,559.7,2023-08-10
30,524.3,2023-08-10
28,422.1,2023-08-10
27,410.1,2023-08-10
29,398.0,2023-08-10
27,387.6,2023-08-10
29,378.5,2023-08-10
29,358.0,2023-08-10
29,330.3,2023-08-10
28,289.9,2023-08-10
27,289.3,2023-08-10
29,280.3,2023-08-10
27,280.2,2023-08-10
28,257.0,2023-08-10
24,253.6,2023-08-10
26,239.3,2023-08-10
25,200.6,2023-08-10
22,186.6,2023-08-10
25,179.7,2023-08-10
24,158.8,2023-08-10
22,128.7,2023-08-10
21,111.4,2023-08-10
20,65.1,2023-08-10
19,50.1,2023-08-10
16,29.5,2023-08-10
7,8.4,2023-08-10
