level,power,date
30,484.6,2023-06-03
27,388.4,2023-06-03
29,336.4,2023-06-03
30,420.9,2023-06-03
30,453.3,2023-06-03
30,712.6,2023-06-03
30,416.6,2023-06-03
30,403.0,2023-06-03
29,437.1,2023-06-03
29,382.7,2023-06-03
30,413.0,2023-06-03
29,384.1,2023-06-03
30,714.5,2023-06-03
22,115.4,2023-06-03
29,326.4,2023-06-03
29,345.2,2023-06-03
28,341.5,2023-06-03
28,348.5,2023-06-03
30,419.3,2023-06-03
12,22.8,2023-06-03
29,365.0,2023-06-03
30,465.1,2023-06-03
29,362.4,2023-06-03
29,294.4,2023-06-03
30,519.8,2023-06-03
28,345.4,2023-06-03
29,393.3,2023-06-03
26,225.2,2023-06-03
29,391.2,2023-06-03
16,65.5,2023-06-03
22,175.2,2023-06-03
26,190.9,2023-06-03
22,81.0,2023-06-03
25,250.2,2023-06-03
26,335.2,2023-06-03
26,317.5,2023-06-03
29,365.1,2023-06-03
27,258.7,2023-06-03
24,174.8,2023-06-03
24,234.0,2023-06-03
22,93.1,2023-06-03
25,188.1,2023-06-03
27,265.1,2023-06-03
29,341.4,2023-06-03
28,260.2,2023-06-03
