level,power,date
30,803.6,2023-07-05
30,769.7,2023-07-05
30,606.8,2023-07-05
30,595.0,2023-07-05
30,523.8,2023-07-05
30,521.7,2023-07-05
30,517.8,2023-07-05
30,496.1,2023-07-05
30,495.0,2023-07-05
30,490.5,2023-07-05
30,482.0,2023-07-05
30,478.4,2023-07-05
30,476.1,2023-07-05
30,465.8,2023-07-05
30,465.0,2023-07-05
29,459.8,2023-07-05
30,443.1,2023-07-05
30,441.2,2023-07-05
27,436.0,2023-07-05
29,432.0,2023-07-05
30,419.5,2023-07-05
28,414.1,2023-07-05
30,411.9,2023-07-05
29,410.7,2023-07-05
30,405.7,2023-07-05
29,387.6,2023-07-05
27,379.5,2023-07-05
29,379.4,2023-07-05
27,379.0,2023-07-05
27,373.0,2023-07-05
29,372.9,2023-07-05
28,364.4,2023-07-05
28,362.5,2023-07-05
29,358.1,2023-07-05
27,355.9,2023-07-05
28,354.9,2023-07-05
27,352.5,2023-07-05
30,351.2,2023-07-05
27,350.2,2023-07-05
28,349.6,2023-07-05
26,342.1,2023-07-05
26,334.5,2023-07-05
29,316.1,2023-07-05
27,303.6,2023-07-05
27,300.7,2023-07-05
27,286.6,2023-07-05
25,282.9,2023-07-05
26,281.8,2023-07-05
27,280.2,2023-07-05
29,259.8,2023-07-05
24,247.2,2023-07-05
27,239.0,2023-07-05
27,234.5,2023-07-05
22,185.1,2023-07-05
25,181.1,2023-07-05
24,138.7,2023-07-05
21,119.3,2023-07-05
23,94.6,2023-07-05
18,40.6,2023-07-05
7,8.3,2023-07-05
