level,power,date
30,759.7,2023-06-23
30,747.3,2023-06-23
30,583.9,2023-06-23
30,514.7,2023-06-23
30,506.3,2023-06-23
30,502.0,2023-06-23
30,487.5,2023-06-23
29,468.1,2023-06-23
30,462.1,2023-06-23
30,458.0,2023-06-23
30,452.5,2023-06-23
30,449.2,2023-06-23
30,447.2,2023-06-23
30,438.4,2023-06-23
30,432.8,2023-06-23
27,416.8,2023-06-23
30,413.2,2023-06-23
30,401.0,2023-06-23
30,386.9,2023-06-23
29,380.9,2023-06-23
29,380.2,2023-06-23
29,373.6,2023-06-23
29,370.8,2023-06-23
28,358.2,2023-06-23
29,358.1,2023-06-23
27,356.0,2023-06-23
29,341.4,2023-06-23
30,340.8,2023-06-23
26,333.1,2023-06-23
29,307.7,2023-06-23
27,286.6,2023-06-23
27,280.2,2023-06-23
26,264.4,2023-06-23
28,260.2,2023-06-23
24,241.3,2023-06-23
27,237.4,2023-06-23
27,215.5,2023-06-23
25,188.1,2023-06-23
22,183.3,2023-06-23
25,180.5,2023-06-23
24,128.8,2023-06-23
19,93.3,2023-06-23
22,90.6,2023-06-23
22,88.5,2023-06-23
18,86.0,2023-06-23
20,77.4,2023-06-23
15,31.5,2023-06-23
