level,power,date
30,730.0,2023-06-10
30,725.9,2023-06-10
30,559.4,2023-06-10
30,490.9,2023-06-10
30,479.9,2023-06-10
30,452.4,2023-06-10
30,448.8,2023-06-10
29,447.1,2023-06-10
30,444.7,2023-06-10
30,442.4,2023-06-10
30,436.1,2023-06-10
30,423.4,2023-06-10
30,414.0,2023-06-10
29,398.5,2023-06-10
29,397.5,2023-06-10
27,395.0,2023-06-10
30,394.7,2023-06-10
29,373.9,2023-06-10
29,366.2,2023-06-10
29,362.2,2023-06-10
29,359.6,2023-06-10
29,358.0,2023-06-10
30,354.0,2023-06-10
29,350.4,2023-06-10
28,350.2,2023-06-10
29,341.4,2023-06-10
26,335.2,2023-06-10
26,329.9,2023-06-10
29,328.4,2023-06-10
29,296.9,2023-06-10
27,273.3,2023-06-10
28,260.2,2023-06-10
27,256.5,2023-06-10
25,253.0,2023-06-10
24,236.1,2023-06-10
26,226.2,2023-06-10
26,198.4,2023-06-10
25,188.1,2023-06-10
25,179.5,2023-06-10
22,174.3,2023-06-10
23,124.0,2023-06-10
22,90.6,2023-06-10
22,83.9,2023-06-10
17,72.0,2023-06-10
17,64.5,2023-06-10
