level,power,date
28,464.6,2023-08-10
28,393.6,2023-08-10
26,354.4,2023-08-10
25,341.1,2023-08-10
25,285.4,2023-08-10
26,284.3,2023-08-10
26,269.9,2023-08-10
25,265.5,2023-08-10
26,265.0,2023-08-10
27,261.1,2023-08-10
25,234.1,2023-08-10
23,197.0,2023-08-10
25,194.9,2023-08-10
24,181.3,2023-08-10
22,170.0,2023-08-10
23,167.5,2023-08-10
25,166.2,2023-08-10
24,161.3,2023-08-10
23,159.4,2023-08-10
25,158.4,2023-08-10
24,147.0,2023-08-10
22,136.6,2023-08-10
23,133.1,2023-08-10
23,127.6,2023-08-10
24,115.1,2023-08-10
18,92.8,2023-08-10
21,91.8,2023-08-10
20,83.5,2023-08-10
22,81.9,2023-08-10
20,79.9,2023-08-10
20,79.8,2023-08-10
21,77.7,2023-08-10
21,69.7,2023-08-10
19,69.0,2023-08-10
19,68.5,2023-08-10
19,67.4,2023-08-10
20,65.4,2023-08-10
20,62.1,2023-08-10
20,56.9,2023-08-10
20,48.0,2023-08-10
17,30.1,2023-08-10
