level,power,date
27,437.3,2023-07-05
27,351.5,2023-07-05
25,307.4,2023-07-05
26,284.3,2023-07-05
26,269.9,2023-07-05
25,265.5,2023-07-05
27,248.4,2023-07-05
25,247.4,2023-07-05
23,197.0,2023-07-05
24,181.3,2023-07-05
23,167.5,2023-07-05
25,166.2,2023-07-05
24,161.3,2023-07-05
23,159.4,2023-07-05
25,158.4,2023-07-05
24,147.0,2023-07-05
22,136.6,2023-07-05
23,133.1,2023-07-05
23,127.6,2023-07-05
24,115.1,2023-07-05
21,91.8,2023-07-05
20,83.5,2023-07-05
22,81.9,2023-07-05
20,79.9,2023-07-05
20,79.8,2023-07-05
21,77.7,2023-07-05
21,69.7,2023-07-05
19,68.5,2023-07-05
19,67.4,2023-07-05
20,65.4,2023-07-05
20,62.1,2023-07-05
20,56.9,2023-07-05
15,44.3,2023-07-05
