level,power,date
27,405.7,2023-06-10
30,405.0,2023-06-10
30,398.8,2023-06-10
29,395.3,2023-06-10
30,387.9,2023-06-10
30,371.9,2023-06-10
30,366.2,2023-06-10
27,365.7,2023-06-10
27,356.4,2023-06-10
27,346.5,2023-06-10
27,325.7,2023-06-10
27,315.2,2023-06-10
27,313.6,2023-06-10
27,303.9,2023-06-10
24,300.6,2023-06-10
26,284.3,2023-06-10
24,280.6,2023-06-10
26,269.9,2023-06-10
23,268.0,2023-06-10
25,265.5,2023-06-10
24,263.3,2023-06-10
24,259.7,2023-06-10
27,245.9,2023-06-10
24,218.8,2023-06-10
25,207.6,2023-06-10
23,194.3,2023-06-10
24,181.3,2023-06-10
23,167.5,2023-06-10
25,164.9,2023-06-10
24,161.3,2023-06-10
23,159.4,2023-06-10
25,158.4,2023-06-10
24,147.0,2023-06-10
22,136.6,2023-06-10
23,133.1,2023-06-10
23,127.6,2023-06-10
24,115.1,2023-06-10
21,91.8,2023-06-10
20,83.5,2023-06-10
20,79.9,2023-06-10
20,79.8,2023-06-10
22,78.2,2023-06-10
21,71.7,2023-06-10
21,69.7,2023-06-10
19,68.5,2023-06-10
19,67.4,2023-06-10
20,65.4,2023-06-10
18,65.4,2023-06-10
20,62.1,2023-06-10
20,56.9,2023-06-10
