level,power,date
30,429.0,2023-06-23
30,428.3,2023-06-23
27,422.6,2023-06-23
30,419.4,2023-06-23
30,374.0,2023-06-23
27,342.1,2023-06-23
25,296.5,2023-06-23
26,284.3,2023-06-23
26,263.3,2023-06-23
25,248.3,2023-06-23
23,183.8,2023-06-23
24,181.3,2023-06-23
23,167.5,2023-06-23
25,163.3,2023-06-23
23,159.4,2023-06-23
24,158.9,2023-06-23
25,158.4,2023-06-23
24,147.0,2023-06-23
22,136.6,2023-06-23
23,133.1,2023-06-23
23,127.6,2023-06-23
24,115.1,2023-06-23
21,91.8,2023-06-23
20,83.5,2023-06-23
20,79.9,2023-06-23
20,79.8,2023-06-23
22,78.2,2023-06-23
21,77.7,2023-06-23
21,69.7,2023-06-23
19,68.5,2023-06-23
19,67.4,2023-06-23
20,65.4,2023-06-23
20,62.1,2023-06-23
20,56.9,2023-06-23
