level,power,date
26,330.9,2023-06-03
29,369.3,2023-06-03
27,397.5,2023-06-03
30,379.7,2023-06-03
27,241.7,2023-06-03
27,307.8,2023-06-03
29,356.7,2023-06-03
24,286.1,2023-06-03
24,254.4,2023-06-03
30,381.0,2023-06-03
25,202.3,2023-06-03
30,391.2,2023-06-03
29,357.9,2023-06-03
27,348.9,2023-06-03
23,263.6,2023-06-03
24,259.3,2023-06-03
27,302.4,2023-06-03
20,79.9,2023-06-03
27,294.2,2023-06-03
27,352.3,2023-06-03
24,268.6,2023-06-03
27,315.8,2023-06-03
18,62.8,2023-06-03
24,219.1,2023-06-03
23,194.3,2023-06-03
25,164.8,2023-06-03
24,161.3,2023-06-03
19,67.4,2023-06-03
25,265.5,2023-06-03
23,159.4,2023-06-03
26,269.9,2023-06-03
24,115.1,2023-06-03
22,78.2,2023-06-03
26,284.3,2023-06-03
23,127.6,2023-06-03
24,181.3,2023-06-03
23,133.1,2023-06-03
21,69.7,2023-06-03
25,158.4,2023-06-03
23,167.5,2023-06-03
21,77.7,2023-06-03
24,147.0,2023-06-03
22,136.6,2023-06-03
20,65.4,2023-06-03
20,83.5,2023-06-03
20,79.8,2023-06-03
20,62.1,2023-06-03
21,91.8,2023-06-03
19,68.5,2023-06-03
20,56.9,2023-06-03
