level,power,date
30,509.3,2023-09-20
31,501.2,2023-09-20
29,493.8,2023-09-20
30,481.1,2023-09-20
29,472.7,2023-09-20
28,438.3,2023-09-20
28,412.1,2023-09-20
27,409.4,2023-09-20
27,377.1,2023-09-20
26,367.5,2023-09-20
25,346.9,2023-09-20
25,316.5,2023-09-20
28,312.8,2023-09-20
27,300.6,2023-09-20
26,284.3,2023-09-20
27,273.0,2023-09-20
26,269.9,2023-09-20
25,265.5,2023-09-20
26,258.7,2023-09-20
26,244.9,2023-09-20
26,224.7,2023-09-20
25,215.2,2023-09-20
25,197.3,2023-09-20
23,197.0,2023-09-20
24,181.3,2023-09-20
23,167.5,2023-09-20
25,166.2,2023-09-20
24,161.3,2023-09-20
23,159.4,2023-09-20
25,158.4,2023-09-20
24,147.0,2023-09-20
22,136.6,2023-09-20
23,133.1,2023-09-20
23,127.6,2023-09-20
21,120.6,2023-09-20
24,115.1,2023-09-20
22,107.2,2023-09-20
21,91.8,2023-09-20
20,83.5,2023-09-20
22,81.9,2023-09-20
20,79.9,2023-09-20
20,79.8,2023-09-20
22,79.4,2023-09-20
21,77.7,2023-09-20
19,70.5,2023-09-20
21,69.7,2023-09-20
19,68.5,2023-09-20
19,67.4,2023-09-20
20,65.4,2023-09-20
20,62.1,2023-09-20
20,56.9,2023-09-20
21,55.2,2023-09-20
20,49.4,2023-09-20
