level,power,date
22.0,246.7,2023-07-05
24.0,226.5,2023-07-05
25.0,192.6,2023-07-05
22.0,178.7,2023-07-05
22.0,161.5,2023-07-05
24.0,140.7,2023-07-05
20.0,130.2,2023-07-05
22.0,117.7,2023-07-05
22.0,114.8,2023-07-05
21.0,107.5,2023-07-05
19.0,107.2,2023-07-05
21.0,93.0,2023-07-05
22.0,92.8,2023-07-05
18.0,85.5,2023-07-05
18.0,84.9,2023-07-05
18.0,84.5,2023-07-05
19.0,82.9,2023-07-05
18.0,71.8,2023-07-05
20.0,53.8,2023-07-05
18.0,50.2,2023-07-05
20.0,42.8,2023-07-05
18.0,42.2,2023-07-05
18.0,35.9,2023-07-05
13.0,30.2,2023-07-05
14.0,26.5,2023-07-05
14.0,25.8,2023-07-05
13.0,23.1,2023-07-05
10.0,22.4,2023-07-05
11.0,21.4,2023-07-05
11.0,17.7,2023-07-05
10.0,16.5,2023-07-05
11.0,16.1,2023-07-05
11.0,14.5,2023-07-05
11.0,14.5,2023-07-05
11.0,14.1,2023-07-05
10.0,7.6,2023-07-05
8.0,6.1,2023-07-05
